delomrade_fra;delomrade_til;kvartal;time_of_day;weekday_indicator;reiser;co2_tonn
Østbygda Slemmestad;Fjellheim;2024-1;08:30-13:30;Weekday;1,731984977420629;2,8649416361461943
Østbygda Slemmestad;Fjellheim;2024-2;05:30-08:30;Weekday;1,6429492450063958;2,4840311243038524
Østbygda Slemmestad;Fjellheim;2024-2;08:30-13:30;Weekday;2,0959095748858356;3,4785049425316403
Østbygda Slemmestad;Fjellheim;2024-2;13:30-16:30;Weekday;1,1420204200794624;1,1279003922677124
Østbygda Slemmestad;Fjellheim;2024-2;Weekend;Weekend;1,1001461272163788;1,2129124236602373
Østbygda Slemmestad;Fjellheim;2024-3;05:30-08:30;Weekday;1,2967818400424092;1,626820907427416
Østbygda Slemmestad;Fjellheim;2024-3;08:30-13:30;Weekday;1,9795592710366017;3,1765733161678082
Østbygda Slemmestad;Fjellheim;2024-3;13:30-16:30;Weekday;1,2090477894434244;1,164348163444188
Østbygda Slemmestad;Fjellheim;2024-3;20:00-05:30;Weekday;1,1996990575349096;1,9101827907596007
Østbygda Slemmestad;Fjellheim;2024-3;Weekend;Weekend;1,1649990557912855;1,4837752712352386
Østbygda Slemmestad;Fjellheim;2024-4;08:30-13:30;Weekday;2,2137673396057878;3,48881378870721
Østbygda Slemmestad;Fjellheim;2024-4;13:30-16:30;Weekday;1,337901673121486;1,1342131028873779
Østbygda Slemmestad;Fjellheim;2024-4;Weekend;Weekend;1,2925414002119249;1,1306040740201486
Østbygda Slemmestad;Fjellheim;2025-1;05:30-08:30;Weekday;2,235666620507438;2,5942577820092305
Østbygda Slemmestad;Fjellheim;2025-1;08:30-13:30;Weekday;1,8069784009959913;2,8069820321422787
Østbygda Slemmestad;Fjellheim;2025-1;13:30-16:30;Weekday;1,0613949615779412;0,9370918066784079
Østbygda Slemmestad;Fjellheim;2025-1;Weekend;Weekend;1,4589698719410906;1,274375884447619
Østbygda Slemmestad;Fjellheim;2025-2;05:30-08:30;Weekday;2,216904386444707;3,507220353544636
Østbygda Slemmestad;Fjellheim;2025-2;08:30-13:30;Weekday;2,1856083858434694;3,533360431280428
Østbygda Slemmestad;Fjellheim;2025-2;13:30-16:30;Weekday;1,195093369381146;1,1143389075643757
Østbygda Slemmestad;Fjellheim;2025-2;20:00-05:30;Weekday;1,3985826886782007;2,1580603469465256
Østbygda Slemmestad;Fjellheim;2025-2;Weekend;Weekend;1,4711577202818211;1,65808421905784
Østbygda Slemmestad;Fjellheim;2025-3;05:30-08:30;Weekday;1,6994604667805164;2,6737382907193767
Østbygda Slemmestad;Fjellheim;2025-3;08:30-13:30;Weekday;2,2352672119203736;3,295085317037077
Østbygda Slemmestad;Fjellheim;2025-3;13:30-16:30;Weekday;1,124730691698824;1,2674143947413017
Østbygda Slemmestad;Fjellheim;2025-3;Weekend;Weekend;1,3417663813723888;1,5438864533324617
Østbygda Slemmestad;Fjellheim;2025-4;05:30-08:30;Weekday;2,1986847656655306;2,526599075189662
Østbygda Slemmestad;Fjellheim;2025-4;08:30-13:30;Weekday;2,4979810168714325;3,666924546267899
Østbygda Slemmestad;Fjellheim;2025-4;13:30-16:30;Weekday;1,5668034265112767;1,2940602641778434
Østbygda Slemmestad;Fjellheim;2025-4;Weekend;Weekend;1,5715345266052603;1,7567792016568629
Østbygda Slemmestad;Fjellheim;2026-1;05:30-08:30;Weekday;2,5135663293605965;2,9960943472308323
Østbygda Slemmestad;Fjellheim;2026-1;08:30-13:30;Weekday;2,6609399892563594;3,8772324205316044
Østbygda Slemmestad;Fjellheim;2026-1;Weekend;Weekend;1,0536791272562258;1,1336748690757479
Østbygda Slemmestad;Fjellstrand;2019-3;05:30-08:30;Weekday;8,069444232018027;30,051346562319832
Østbygda Slemmestad;Fjellstrand;2019-3;08:30-13:30;Weekday;13,87447358467221;52,75280080488533
Østbygda Slemmestad;Fjellstrand;2019-3;13:30-16:30;Weekday;12,703912289829846;47,49172477072144
Østbygda Slemmestad;Fjellstrand;2019-3;16:30-20:00;Weekday;12,198576394551157;46,63121381264847
Østbygda Slemmestad;Fjellstrand;2019-3;20:00-05:30;Weekday;13,8225629909154;53,072656976383826
Østbygda Slemmestad;Fjellstrand;2019-3;Weekend;Weekend;8,382948689356288;31,89105175993936
Østbygda Slemmestad;Fjellstrand;2019-4;05:30-08:30;Weekday;5,922575566308346;20,058492293842754
Østbygda Slemmestad;Fjellstrand;2019-4;08:30-13:30;Weekday;8,683568702644953;31,470679993308412
Østbygda Slemmestad;Fjellstrand;2019-4;13:30-16:30;Weekday;6,778466760101477;24,886827695956335
Østbygda Slemmestad;Fjellstrand;2019-4;16:30-20:00;Weekday;7,381085721638631;26,685338188590283
Østbygda Slemmestad;Fjellstrand;2019-4;20:00-05:30;Weekday;10,15488947938802;36,48843787601135
Østbygda Slemmestad;Fjellstrand;2019-4;Weekend;Weekend;6,033543896047402;22,031373975641998
Østbygda Slemmestad;Fjellstrand;2020-1;05:30-08:30;Weekday;13,873439849225534;51,4565564138364
Østbygda Slemmestad;Fjellstrand;2020-1;08:30-13:30;Weekday;20,3780770544226;78,66490263869086
Østbygda Slemmestad;Fjellstrand;2020-1;13:30-16:30;Weekday;13,749252928756244;52,74081278917198
Østbygda Slemmestad;Fjellstrand;2020-1;16:30-20:00;Weekday;16,338543840334275;62,22733114659446
Østbygda Slemmestad;Fjellstrand;2020-1;20:00-05:30;Weekday;27,318111197323454;105,91500551622724
Østbygda Slemmestad;Fjellstrand;2020-1;Weekend;Weekend;12,45591338230884;47,23382621730179
Østbygda Slemmestad;Fjellstrand;2020-2;05:30-08:30;Weekday;20,281677495131483;78,6308108181659
Østbygda Slemmestad;Fjellstrand;2020-2;08:30-13:30;Weekday;34,86749674550803;136,00601262060172
Østbygda Slemmestad;Fjellstrand;2020-2;16:30-20:00;Weekday;29,275638626423774;116,3351583634964
Østbygda Slemmestad;Fjellstrand;2020-2;20:00-05:30;Weekday;35,854844205711544;141,96716064042982
Østbygda Slemmestad;Fjellstrand;2020-2;Weekend;Weekend;19,498068993713165;75,7530182708911
Østbygda Slemmestad;Fjellstrand;2020-3;08:30-13:30;Weekday;10,264754395548731;37,95336393966199
Østbygda Slemmestad;Fjellstrand;2020-3;13:30-16:30;Weekday;8,082706901663466;30,364701300547495
Østbygda Slemmestad;Fjellstrand;2020-3;16:30-20:00;Weekday;8,649716813289391;32,070871449505844
Østbygda Slemmestad;Fjellstrand;2020-3;20:00-05:30;Weekday;11,175171648512002;41,094369372233295
Østbygda Slemmestad;Fjellstrand;2020-3;Weekend;Weekend;6,826058322725183;25,096668739620537
Østbygda Slemmestad;Fjellstrand;2020-4;05:30-08:30;Weekday;8,13832033176702;30,00202672399344
Østbygda Slemmestad;Fjellstrand;2020-4;08:30-13:30;Weekday;8,964535865122901;32,71680164900522
Østbygda Slemmestad;Fjellstrand;2020-4;13:30-16:30;Weekday;7,402164767010651;27,717103081919085
Østbygda Slemmestad;Fjellstrand;2020-4;16:30-20:00;Weekday;7,929785746217388;28,983614962350153
Østbygda Slemmestad;Fjellstrand;2020-4;20:00-05:30;Weekday;11,226884618231416;40,5553271990985
Østbygda Slemmestad;Fjellstrand;2020-4;Weekend;Weekend;6,756118046810576;24,69468639298132
Østbygda Slemmestad;Fjellstrand;2021-1;05:30-08:30;Weekday;7,243796664670749;26,815113471219405
Østbygda Slemmestad;Fjellstrand;2021-1;08:30-13:30;Weekday;8,716938078134914;32,40669975818993
Østbygda Slemmestad;Fjellstrand;2021-1;13:30-16:30;Weekday;6,392510167510857;24,074492169201505
Østbygda Slemmestad;Fjellstrand;2021-1;16:30-20:00;Weekday;7,390651552445075;26,42261944670898
Østbygda Slemmestad;Fjellstrand;2021-1;20:00-05:30;Weekday;10,998153912775072;39,4347748027097
Østbygda Slemmestad;Fjellstrand;2021-1;Weekend;Weekend;5,954833652794227;21,794305419363997
Østbygda Slemmestad;Fjellstrand;2021-2;05:30-08:30;Weekday;8,2758017713779;30,382446932158903
Østbygda Slemmestad;Fjellstrand;2021-2;08:30-13:30;Weekday;10,388144032127247;37,55266000467857
Østbygda Slemmestad;Fjellstrand;2021-2;13:30-16:30;Weekday;8,553870999687108;31,577929442239796
Østbygda Slemmestad;Fjellstrand;2021-2;16:30-20:00;Weekday;8,392670396388677;30,11381542817184
Østbygda Slemmestad;Fjellstrand;2021-2;20:00-05:30;Weekday;13,238418713719867;45,852316202818706
Østbygda Slemmestad;Fjellstrand;2021-2;Weekend;Weekend;7,5167438677822105;27,13172043294459
Østbygda Slemmestad;Fjellstrand;2021-3;05:30-08:30;Weekday;6,645276680605294;23,207221580070442
Østbygda Slemmestad;Fjellstrand;2021-3;08:30-13:30;Weekday;7,463419120139719;25,97120407281976
Østbygda Slemmestad;Fjellstrand;2021-3;13:30-16:30;Weekday;7,701705720482403;27,086517802537433
Østbygda Slemmestad;Fjellstrand;2021-3;16:30-20:00;Weekday;6,864928793755285;23,356497522683448
Østbygda Slemmestad;Fjellstrand;2021-3;20:00-05:30;Weekday;8,405301796458629;28,583257405474033
Østbygda Slemmestad;Fjellstrand;2021-3;Weekend;Weekend;5,834184592316911;20,29031605344565
Østbygda Slemmestad;Fjellstrand;2021-4;05:30-08:30;Weekday;5,29059893510956;18,39000936340104
Østbygda Slemmestad;Fjellstrand;2021-4;08:30-13:30;Weekday;5,374542024102514;17,967428577790713
Østbygda Slemmestad;Fjellstrand;2021-4;13:30-16:30;Weekday;5,876105018135457;19,857731690186185
Østbygda Slemmestad;Fjellstrand;2021-4;16:30-20:00;Weekday;4,366473243003864;15,04934476133509
Østbygda Slemmestad;Fjellstrand;2021-4;20:00-05:30;Weekday;6,62397123758736;22,55812745476801
Østbygda Slemmestad;Fjellstrand;2021-4;Weekend;Weekend;5,041320260973207;17,262750737317173
Østbygda Slemmestad;Fjellstrand;2022-1;05:30-08:30;Weekday;4,074890806804397;14,25658218753399
Østbygda Slemmestad;Fjellstrand;2022-1;08:30-13:30;Weekday;5,567822792009226;19,55555525239314
Østbygda Slemmestad;Fjellstrand;2022-1;13:30-16:30;Weekday;5,079043055820038;18,050398345675276
Østbygda Slemmestad;Fjellstrand;2022-1;16:30-20:00;Weekday;4,642401827430819;16,331660771448277
Østbygda Slemmestad;Fjellstrand;2022-1;20:00-05:30;Weekday;6,73578032655956;23,216342294756465
Østbygda Slemmestad;Fjellstrand;2022-1;Weekend;Weekend;4,709416106315701;16,598334449704993
Østbygda Slemmestad;Fjellstrand;2022-2;05:30-08:30;Weekday;4,283520844030533;14,580953103325793
Østbygda Slemmestad;Fjellstrand;2022-2;08:30-13:30;Weekday;7,083458282949725;24,549233007220753
Østbygda Slemmestad;Fjellstrand;2022-2;13:30-16:30;Weekday;6,937157118243798;24,305906795115387
Østbygda Slemmestad;Fjellstrand;2022-2;16:30-20:00;Weekday;6,003522765408833;21,126598982497466
Østbygda Slemmestad;Fjellstrand;2022-2;20:00-05:30;Weekday;6,6072922208433535;22,668149769174654
Østbygda Slemmestad;Fjellstrand;2022-2;Weekend;Weekend;5,466292471233245;18,923417235158624
Østbygda Slemmestad;Fjellstrand;2022-3;05:30-08:30;Weekday;3,7042000467621534;12,189474821539026
Østbygda Slemmestad;Fjellstrand;2022-3;08:30-13:30;Weekday;6,5960809008674275;22,914901087946642
Østbygda Slemmestad;Fjellstrand;2022-3;13:30-16:30;Weekday;6,922363628936268;24,108623650001178
Østbygda Slemmestad;Fjellstrand;2022-3;16:30-20:00;Weekday;5,607296431338642;19,17149799784083
Østbygda Slemmestad;Fjellstrand;2022-3;20:00-05:30;Weekday;7,618199368336056;25,799307709239592
Østbygda Slemmestad;Fjellstrand;2022-3;Weekend;Weekend;4,955245482683867;16,90757510898441
Østbygda Slemmestad;Fjellstrand;2022-4;05:30-08:30;Weekday;3,730789280296281;12,4687887294891
Østbygda Slemmestad;Fjellstrand;2022-4;08:30-13:30;Weekday;5,575302427747178;17,640230244978504
Østbygda Slemmestad;Fjellstrand;2022-4;13:30-16:30;Weekday;4,571514419709393;14,882852314633183
Østbygda Slemmestad;Fjellstrand;2022-4;16:30-20:00;Weekday;4,783351061355603;15,327861871911146
Østbygda Slemmestad;Fjellstrand;2022-4;20:00-05:30;Weekday;8,74581486271448;28,205592377504
Østbygda Slemmestad;Fjellstrand;2022-4;Weekend;Weekend;5,263633688373855;17,170676393980433
Østbygda Slemmestad;Fjellstrand;2023-1;05:30-08:30;Weekday;4,34296744102621;13,765679505825027
Østbygda Slemmestad;Fjellstrand;2023-1;08:30-13:30;Weekday;5,11192524960615;16,11504569567315
Østbygda Slemmestad;Fjellstrand;2023-1;13:30-16:30;Weekday;4,058061573166432;12,771042652919002
Østbygda Slemmestad;Fjellstrand;2023-1;16:30-20:00;Weekday;3,99392383853168;12,603858073334738
Østbygda Slemmestad;Fjellstrand;2023-1;20:00-05:30;Weekday;5,546830817582138;17,347272105510072
Østbygda Slemmestad;Fjellstrand;2023-2;05:30-08:30;Weekday;4,604745072654259;14,65408297361888
Østbygda Slemmestad;Fjellstrand;2023-2;08:30-13:30;Weekday;8,83660198361261;28,571339699010828
Østbygda Slemmestad;Fjellstrand;2023-2;13:30-16:30;Weekday;5,508916998464301;17,909754188752764
Østbygda Slemmestad;Fjellstrand;2023-2;16:30-20:00;Weekday;5,836898191966884;18,600245059560766
Østbygda Slemmestad;Fjellstrand;2023-2;20:00-05:30;Weekday;6,857617499381268;21,6639742280904
Østbygda Slemmestad;Fjellstrand;2023-2;Weekend;Weekend;8,445325290142572;27,25297905749192
Østbygda Slemmestad;Fjellstrand;2023-3;05:30-08:30;Weekday;5,6375584691897025;17,933679919202973
Østbygda Slemmestad;Fjellstrand;2023-3;08:30-13:30;Weekday;9,375988869658551;30,003093841840332
Østbygda Slemmestad;Fjellstrand;2023-3;13:30-16:30;Weekday;5,753739040489896;18,483563694390856
Østbygda Slemmestad;Fjellstrand;2023-3;16:30-20:00;Weekday;6,080424057952441;19,686849687385077
Østbygda Slemmestad;Fjellstrand;2023-3;20:00-05:30;Weekday;9,035400857137017;28,92656969972192
Østbygda Slemmestad;Fjellstrand;2023-3;Weekend;Weekend;9,4768830074435;30,613035116374615
Østbygda Slemmestad;Fjellstrand;2023-4;08:30-13:30;Weekday;7,540453948743857;24,57021368216184
Østbygda Slemmestad;Fjellstrand;2023-4;13:30-16:30;Weekday;5,049162720255265;16,333890690686413
Østbygda Slemmestad;Fjellstrand;2023-4;16:30-20:00;Weekday;4,97120191047713;16,43506453299296
Østbygda Slemmestad;Fjellstrand;2023-4;20:00-05:30;Weekday;9,100980429511175;29,65112505394367
Østbygda Slemmestad;Fjellstrand;2023-4;Weekend;Weekend;8,334875244603316;27,097217619177137
Østbygda Slemmestad;Fjellstrand;2024-1;05:30-08:30;Weekday;9,368893230747897;14,448835343578798
Østbygda Slemmestad;Fjellstrand;2024-1;08:30-13:30;Weekday;11,100046077443269;17,95780580772669
Østbygda Slemmestad;Fjellstrand;2024-1;13:30-16:30;Weekday;4,7884833302649294;15,534723103115134
Østbygda Slemmestad;Fjellstrand;2024-1;16:30-20:00;Weekday;4,966722066699412;16,225928712128983
Østbygda Slemmestad;Fjellstrand;2024-1;20:00-05:30;Weekday;9,297634196482331;30,21919809704723
Østbygda Slemmestad;Fjellstrand;2024-2;05:30-08:30;Weekday;4,7562186617804665;15,201609860388686
Østbygda Slemmestad;Fjellstrand;2024-2;08:30-13:30;Weekday;7,663901085622133;25,052630011507222
Østbygda Slemmestad;Fjellstrand;2024-2;13:30-16:30;Weekday;5,225953346974581;16,851522067288638
Østbygda Slemmestad;Fjellstrand;2024-2;16:30-20:00;Weekday;4,601075936140394;14,919551118171595
Østbygda Slemmestad;Fjellstrand;2024-2;20:00-05:30;Weekday;7,87575767988801;25,383300456042797
Østbygda Slemmestad;Fjellstrand;2024-2;Weekend;Weekend;7,8017588133481865;25,18543005447163
Østbygda Slemmestad;Fjellstrand;2024-3;05:30-08:30;Weekday;3,0439384004001946;9,804971590718166
Østbygda Slemmestad;Fjellstrand;2024-3;08:30-13:30;Weekday;7,904074591697753;26,046297976999977
Østbygda Slemmestad;Fjellstrand;2024-3;13:30-16:30;Weekday;4,295288895367941;14,441587773862702
Østbygda Slemmestad;Fjellstrand;2024-3;16:30-20:00;Weekday;3,481526343656757;11,412611126627903
Østbygda Slemmestad;Fjellstrand;2024-3;20:00-05:30;Weekday;5,583314118330931;17,657330527674134
Østbygda Slemmestad;Fjellstrand;2024-3;Weekend;Weekend;7,440777211775978;23,799580936689917
Østbygda Slemmestad;Fjellstrand;2024-4;05:30-08:30;Weekday;1,671194589812581;0,0031706907468394972
Østbygda Slemmestad;Fjellstrand;2024-4;13:30-16:30;Weekday;2,3423177834273172;7,888585518341221
Østbygda Slemmestad;Fjellstrand;2024-4;16:30-20:00;Weekday;2,276549180521634;7,440336395842168
Østbygda Slemmestad;Fjellstrand;2024-4;20:00-05:30;Weekday;3,2466610446244215;10,286061291835596
Østbygda Slemmestad;Fjellstrand;2024-4;Weekend;Weekend;3,5787319464953944;11,547778258625353
Østbygda Slemmestad;Fjellstrand;2025-1;05:30-08:30;Weekday;1,6599342617297346;1,915198677917838
Østbygda Slemmestad;Fjellstrand;2025-1;08:30-13:30;Weekday;2,5268010282103255;2,4102765123217544
Østbygda Slemmestad;Fjellstrand;2025-1;20:00-05:30;Weekday;1,2913352178893032;3,85537132039188
Østbygda Slemmestad;Fjellstrand;2025-1;Weekend;Weekend;1,3535811750123172;4,11081081978295
Østbygda Slemmestad;Fjellstrand;2025-2;08:30-13:30;Weekday;2,2714373723196903;7,637248284078314
Østbygda Slemmestad;Fjellstrand;2025-2;13:30-16:30;Weekday;1,417199754240522;4,671105548372963
Østbygda Slemmestad;Fjellstrand;2025-2;16:30-20:00;Weekday;1,2998144735027297;4,254924545397147
Østbygda Slemmestad;Fjellstrand;2025-2;20:00-05:30;Weekday;1,4600026430173028;4,399260812713
Østbygda Slemmestad;Fjellstrand;2025-2;Weekend;Weekend;2,1959957096680576;6,911844849030056
Østbygda Slemmestad;Fjellstrand;2025-3;08:30-13:30;Weekday;2,0069565035032495;6,316164760969654
Østbygda Slemmestad;Fjellstrand;2025-3;13:30-16:30;Weekday;1,0763629246152588;3,395110426675811
Østbygda Slemmestad;Fjellstrand;2025-3;16:30-20:00;Weekday;1,0311884326381735;3,214383636504354
Østbygda Slemmestad;Fjellstrand;2025-3;20:00-05:30;Weekday;1,319144852301968;3,734472888748909
Østbygda Slemmestad;Fjellstrand;2025-3;Weekend;Weekend;1,7688982187802673;5,2600882751695615
Østbygda Slemmestad;Fjellstrand;2025-4;05:30-08:30;Weekday;1,5266267048660191;1,8402782860353073
Østbygda Slemmestad;Fjellstrand;2025-4;08:30-13:30;Weekday;2,6624246720712854;2,7220690201859914
Østbygda Slemmestad;Fjellstrand;2025-4;20:00-05:30;Weekday;1,2622553601427948;3,6051387299910123
Østbygda Slemmestad;Fjellstrand;2025-4;Weekend;Weekend;1,4671525920344741;4,57429464591542
Østbygda Slemmestad;Fjellstrand;2026-1;05:30-08:30;Weekday;1,2461368097136616;1,2139348559950602
Østbygda Slemmestad;Fjellstrand;2026-1;08:30-13:30;Weekday;2,3694678671937996;2,771876738285157
Østbygda Slemmestad;Fjellstrand;2026-1;20:00-05:30;Weekday;1,0833896411683628;3,170176204871465
Østbygda Slemmestad;Fjellstrand;2026-1;Weekend;Weekend;1,0498486915478638;3,203278204545129
Østbygda Slemmestad;Frogn Nord;2019-3;05:30-08:30;Weekday;1,0367343430479776;1,1929206160940726
Østbygda Slemmestad;Frogn Nord;2019-3;08:30-13:30;Weekday;2,16375733536979;2,013204180145532
Østbygda Slemmestad;Frogn Nord;2019-3;13:30-16:30;Weekday;1,5514780947343985;1,5534103183656756
Østbygda Slemmestad;Frogn Nord;2019-3;16:30-20:00;Weekday;1,5114414898998145;1,2171601799847103
Østbygda Slemmestad;Frogn Nord;2019-4;08:30-13:30;Weekday;1,6476236906249409;1,4570768089234403
Østbygda Slemmestad;Frogn Nord;2019-4;16:30-20:00;Weekday;1,0167200149317446;0,6848398475054255
Østbygda Slemmestad;Frogn Nord;2019-4;Weekend;Weekend;1,7285170347657828;2,2470230438990386
Østbygda Slemmestad;Frogn Nord;2020-1;08:30-13:30;Weekday;1,5826321630828903;1,3936518108459153
Østbygda Slemmestad;Frogn Nord;2020-1;13:30-16:30;Weekday;1,1227114075159441;1,4676192128737606
Østbygda Slemmestad;Frogn Nord;2020-1;Weekend;Weekend;1,3680957887470808;2,0503868515720125
Østbygda Slemmestad;Frogn Nord;2020-2;05:30-08:30;Weekday;1,2144864808663804;1,265328716891084
Østbygda Slemmestad;Frogn Nord;2020-2;08:30-13:30;Weekday;3,7703430807753797;3,755367946582294
Østbygda Slemmestad;Frogn Nord;2020-2;13:30-16:30;Weekday;1,6329528328658256;2,2289724672503937
Østbygda Slemmestad;Frogn Nord;2020-2;16:30-20:00;Weekday;1,9254382525833935;2,0224308283292167
Østbygda Slemmestad;Frogn Nord;2020-2;20:00-05:30;Weekday;1,5992620350214843;1,2497570492471168
Østbygda Slemmestad;Frogn Nord;2020-2;Weekend;Weekend;3,2187187972004265;3,7336859662444124
Østbygda Slemmestad;Frogn Nord;2020-3;05:30-08:30;Weekday;1,3093869735981036;1,5008101156268459
Østbygda Slemmestad;Frogn Nord;2020-3;08:30-13:30;Weekday;3,299658421084346;4,527221544571706
Østbygda Slemmestad;Frogn Nord;2020-3;13:30-16:30;Weekday;1,6868337065889882;2,480558377216293
Østbygda Slemmestad;Frogn Nord;2020-3;16:30-20:00;Weekday;1,2183416103532385;1,5150850341574957
Østbygda Slemmestad;Frogn Nord;2020-3;20:00-05:30;Weekday;1,6340909161962185;1,0919549884404955
Østbygda Slemmestad;Frogn Nord;2020-3;Weekend;Weekend;2,4211776658401964;3,057414711763975
Østbygda Slemmestad;Frogn Nord;2020-4;05:30-08:30;Weekday;1,1773093322020234;1,3978025356148391
Østbygda Slemmestad;Frogn Nord;2020-4;08:30-13:30;Weekday;2,461548525004544;4,43467331581472
Østbygda Slemmestad;Frogn Nord;2020-4;Weekend;Weekend;2,085849463938594;2,8837310893240304
Østbygda Slemmestad;Frogn Nord;2021-1;05:30-08:30;Weekday;1,2925274411632774;1,8461185648929164
Østbygda Slemmestad;Frogn Nord;2021-1;08:30-13:30;Weekday;1,9110515613876333;2,9852629140942097
Østbygda Slemmestad;Frogn Nord;2021-1;16:30-20:00;Weekday;1,0575679429001845;1,4290392095271314
Østbygda Slemmestad;Frogn Nord;2021-1;Weekend;Weekend;1,9655382283897256;2,6311292458199267
Østbygda Slemmestad;Frogn Nord;2021-2;08:30-13:30;Weekday;2,7326604099527643;4,086270678500908
Østbygda Slemmestad;Frogn Nord;2021-2;13:30-16:30;Weekday;1,476394084200148;2,3011256562453055
Østbygda Slemmestad;Frogn Nord;2021-2;16:30-20:00;Weekday;1,6187393307009852;2,458309346587681
Østbygda Slemmestad;Frogn Nord;2021-2;20:00-05:30;Weekday;1,3478711824861918;1,6765137469637272
