dato;stop_name;tid;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser
2025-10-22;Tofte sentrum;Morgen;34,13;34,238335;30,740002;0,09901183;0
2025-10-22;Tofte sentrum;Morgen;34,13;34,238335;30,740002;0,09901183;0
2025-10-22;Tofte sentrum;Morgen;34,850002;34,238335;30,740002;0,12004093;0
2025-10-22;Tofte sentrum;Morgen;33,28;34,238335;30,740002;0,07418585;0
2025-10-22;Tofte sentrum;Morgen;35,059998;34,238335;30,740002;0,12617432;0
2025-10-22;Tofte sentrum;Morgen;33,46;34,238335;30,740002;0,07944307;0
2025-10-22;Tofte sentrum;Morgen;29,750002;34,238335;30,740002;-0,028914923;0
2025-10-23;Tofte sentrum;Morgen;35,11;34,238335;30,740002;0,12763464;0
2025-10-23;Tofte sentrum;Morgen;35,23;34,238335;30,740002;0,13113952;0
2025-10-23;Tofte sentrum;Morgen;34,12;34,238335;30,740002;0,0987197;0
2025-10-23;Tofte sentrum;Morgen;31,100002;34,238335;30,740002;0,010514575;0
2025-10-23;Tofte sentrum;Morgen;34,87;34,238335;30,740002;0,12062497;0
2025-10-23;Tofte sentrum;Morgen;34,25;34,238335;30,740002;0,10251664;0
2025-10-23;Tofte sentrum;Morgen;36,04;34,238335;30,740002;0,1547972;0
2025-10-23;Tofte sentrum;Morgen;32,07;34,238335;30,740002;0,038845316;0
2025-10-23;Tofte sentrum;Morgen;32,559998;34,238335;30,740002;0,053156752;0
2025-10-23;Tofte sentrum;Morgen;32,81;34,238335;30,740002;0,060458567;0
2025-10-23;Tofte sentrum;Morgen;29,920002;34,238335;30,740002;-0,023949726;0
2025-10-23;Tofte sentrum;Morgen;34,190002;34,238335;30,740002;0,1007643;0
2025-10-23;Tofte sentrum;Morgen;29,159998;34,238335;30,740002;-0,046147183;0
2025-10-23;Tofte sentrum;Morgen;33,43;34,238335;30,740002;0,078566946;0
2025-10-23;Tofte sentrum;Morgen;34,28;34,238335;30,740002;0,10339288;0
2025-10-23;Tofte sentrum;Morgen;33,800003;34,238335;30,740002;0,089373514;0
2025-10-24;Tofte sentrum;Morgen;34,385002;34,238335;30,740002;0,106459625;0
2025-10-24;Tofte sentrum;Morgen;29,15;34,238335;30,740002;-0,046439204;0
2025-10-24;Tofte sentrum;Morgen;33,550003;34,238335;30,740002;0,08207176;0
2025-10-24;Tofte sentrum;Morgen;34,82;34,238335;30,740002;0,11916464;0
2025-10-24;Tofte sentrum;Morgen;34,940002;34,238335;30,740002;0,12266951;0
2025-10-24;Tofte sentrum;Morgen;31,91;34,238335;30,740002;0,034172196;0
2025-10-24;Tofte sentrum;Morgen;33,659996;34,238335;30,740002;0,08528444;0
2025-10-24;Tofte sentrum;Morgen;31,55;34,238335;30,740002;0,023657648;0
2025-10-24;Tofte sentrum;Morgen;35,199997;34,238335;30,740002;0,13026328;0
2025-10-24;Tofte sentrum;Morgen;33,11;34,238335;30,740002;0,069220655;0
2025-10-24;Tofte sentrum;Morgen;31,1;34,238335;30,740002;0,01051452;0
2025-10-27;Tofte sentrum;Morgen;32,64;34,238335;30,740002;0,055493314;0
2025-10-27;Tofte sentrum;Morgen;29,550001;34,238335;30,740002;-0,03475635;0
2025-10-27;Tofte sentrum;Morgen;31,900002;34,238335;30,740002;0,033880174;0
2025-10-27;Tofte sentrum;Morgen;34,949997;34,238335;30,740002;0,12296153;0
2025-10-27;Tofte sentrum;Morgen;33,730003;34,238335;30,740002;0,08732903;0
2025-10-27;Tofte sentrum;Morgen;34,89;34,238335;30,740002;0,12120912;0
2025-10-27;Tofte sentrum;Morgen;33,73;34,238335;30,740002;0,08732898;0
2025-10-27;Tofte sentrum;Morgen;35,01;34,238335;30,740002;0,124713935;0
2025-10-27;Tofte sentrum;Morgen;34,12;34,238335;30,740002;0,0987197;0
2025-10-27;Tofte sentrum;Morgen;27,49;34,238335;30,740002;-0,09492286;0
2025-10-27;Tofte sentrum;Morgen;34,36;34,238335;30,740002;0,10572938;0
2025-10-27;Tofte sentrum;Morgen;34,59;34,238335;30,740002;0,11244704;0
2025-10-27;Tofte sentrum;Morgen;34,86;34,238335;30,740002;0,1203329;0
2025-10-27;Tofte sentrum;Morgen;32,5;34,238335;30,740002;0,0514044;0
2025-10-27;Tofte sentrum;Morgen;29,649998;34,238335;30,740002;-0,031835746;0
2025-10-27;Tofte sentrum;Morgen;33,28;34,238335;30,740002;0,07418585;0
2025-10-27;Tofte sentrum;Morgen;34,93;34,238335;30,740002;0,12237743;0
2025-10-28;Tofte sentrum;Morgen;33,059998;34,238335;30,740002;0,067760214;0
2025-10-28;Tofte sentrum;Morgen;30,48;34,238335;30,740002;-0,007593862;0
2025-10-28;Tofte sentrum;Morgen;33,99;34,238335;30,740002;0,09492286;0
2025-10-28;Tofte sentrum;Morgen;33,71;34,238335;30,740002;0,08674482;0
2025-10-28;Tofte sentrum;Morgen;33,449997;34,238335;30,740002;0,07915099;0
2025-10-28;Tofte sentrum;Morgen;34,88;34,238335;30,740002;0,120917104;0
2025-10-28;Tofte sentrum;Morgen;33,149998;34,238335;30,740002;0,070388846;0
2025-10-28;Tofte sentrum;Morgen;34,49;34,238335;30,740002;0,10952638;0
2025-10-28;Tofte sentrum;Morgen;30,65;34,238335;30,740002;-0,0026286647;0
2025-10-28;Tofte sentrum;Morgen;35,589996;34,238335;30,740002;0,14165401;0
2025-10-28;Tofte sentrum;Morgen;32,129997;34,238335;30,740002;0,040597722;0
2025-10-28;Tofte sentrum;Morgen;31,289999;34,238335;30,740002;0,016063815;0
2025-10-28;Tofte sentrum;Morgen;33,6;34,238335;30,740002;0,08353209;0
2025-10-28;Tofte sentrum;Morgen;35,059998;34,238335;30,740002;0,12617432;0
2025-10-28;Tofte sentrum;Morgen;28,87;34,238335;30,740002;-0,054617137;0
2025-10-28;Tofte sentrum;Morgen;34,12;34,238335;30,740002;0,0987197;0
2025-10-29;Tofte sentrum;Morgen;34,85;34,238335;30,740002;0,12004082;0
2025-10-29;Tofte sentrum;Morgen;34,33;34,238335;30,740002;0,104853205;0
2025-10-29;Tofte sentrum;Morgen;32,839996;34,238335;30,740002;0,061334684;0
2025-10-29;Tofte sentrum;Morgen;35,61;34,238335;30,740002;0,14223817;0
2025-10-29;Tofte sentrum;Morgen;31,17;34,238335;30,740002;0,012559003;0
2025-10-29;Tofte sentrum;Morgen;32,99;34,238335;30,740002;0,06571584;0
2025-10-29;Tofte sentrum;Morgen;34,800003;34,238335;30,740002;0,11858054;0
2025-10-29;Tofte sentrum;Morgen;32,79;34,238335;30,740002;0,05987441;0
2025-10-29;Tofte sentrum;Morgen;34,91;34,238335;30,740002;0,12179328;0
2025-10-29;Tofte sentrum;Morgen;33,979996;34,238335;30,740002;0,09463068;0
2025-10-29;Tofte sentrum;Morgen;32,88;34,238335;30,740002;0,06250305;0
2025-10-29;Tofte sentrum;Morgen;35,58;34,238335;30,740002;0,14136204;0
2025-10-29;Tofte sentrum;Morgen;32,35;34,238335;30,740002;0,047023304;0
2025-10-29;Tofte sentrum;Morgen;31,13;34,238335;30,740002;0,011390695;0
2025-10-29;Tofte sentrum;Morgen;33,809998;34,238335;30,740002;0,08966554;0
2025-10-29;Tofte sentrum;Morgen;35,559998;34,238335;30,740002;0,14077784;0
2025-10-29;Tofte sentrum;Morgen;34,870003;34,238335;30,740002;0,12062503;0
2025-10-30;Tofte sentrum;Morgen;33,5;34,238335;30,740002;0,08061143;0
2025-10-30;Tofte sentrum;Morgen;34,409996;34,238335;30,740002;0,10718971;0
2025-10-30;Tofte sentrum;Morgen;34,29;34,238335;30,740002;0,103684895;0
2025-10-30;Tofte sentrum;Morgen;32,23;34,238335;30,740002;0,043518435;0
2025-10-30;Tofte sentrum;Morgen;32,76;34,238335;30,740002;0,058998127;0
2025-10-30;Tofte sentrum;Morgen;32,72;34,238335;30,740002;0,05782987;0
2025-10-30;Tofte sentrum;Morgen;34,22;34,238335;30,740002;0,10164047;0
2025-10-30;Tofte sentrum;Morgen;35,36;34,238335;30,740002;0,1349364;0
2025-10-30;Tofte sentrum;Morgen;34,28;34,238335;30,740002;0,10339288;0
2025-10-30;Tofte sentrum;Morgen;33,11;34,238335;30,740002;0,069220655;0
2025-10-30;Tofte sentrum;Morgen;35,79;34,238335;30,740002;0,14749543;0
2025-10-30;Tofte sentrum;Morgen;35,04;34,238335;30,740002;0,12559016;0
2025-10-30;Tofte sentrum;Morgen;32,73;34,238335;30,740002;0,05812195;0
2025-10-30;Tofte sentrum;Morgen;34,05;34,238335;30,740002;0,09667522;0
2025-10-30;Tofte sentrum;Morgen;31,76;34,238335;30,740002;0,029791154;0
2025-10-30;Tofte sentrum;Morgen;33,96;34,238335;30,740002;0,09404658;0
2025-10-30;Tofte sentrum;Morgen;34,96;34,238335;30,740002;0,123253666;0
2025-10-31;Tofte sentrum;Morgen;34,31;34,238335;30,740002;0,10426911;0
2025-10-31;Tofte sentrum;Morgen;33,68;34,238335;30,740002;0,08586865;0
2025-10-31;Tofte sentrum;Morgen;34,6;34,238335;30,740002;0,112739116;0
2025-10-31;Tofte sentrum;Morgen;33,129997;34,238335;30,740002;0,06980475;0
2025-10-31;Tofte sentrum;Morgen;34,04;34,238335;30,740002;0,0963832;0
2025-10-31;Tofte sentrum;Morgen;34,28;34,238335;30,740002;0,10339288;0
2025-10-31;Tofte sentrum;Morgen;34,559998;34,238335;30,740002;0,111570805;0
2025-10-31;Tofte sentrum;Morgen;34,4;34,238335;30,740002;0,10689769;0
2025-10-31;Tofte sentrum;Morgen;35,25;34,238335;30,740002;0,13172373;0
2025-10-31;Tofte sentrum;Morgen;32,91;34,238335;30,740002;0,06337922;0
2025-10-31;Tofte sentrum;Morgen;33,809998;34,238335;30,740002;0,08966554;0
2025-10-31;Tofte sentrum;Morgen;30,75;34,238335;30,740002;0,0002920491;0
2025-10-31;Tofte sentrum;Morgen;32,809998;34,238335;30,740002;0,06045851;0
2025-10-31;Tofte sentrum;Morgen;34,089996;34,238335;30,740002;0,09784347;0
2025-10-31;Tofte sentrum;Morgen;34,75;34,238335;30,740002;0,11712016;0
2025-10-31;Tofte sentrum;Morgen;31,85;34,238335;30,740002;0,03241979;0
2025-11-26;Tofte sentrum;Morgen;34,03;34,238335;30,740002;0,09609109;0
2025-11-27;Tofte sentrum;Morgen;33,739998;34,238335;30,740002;0,087621056;0
2025-11-27;Tofte sentrum;Morgen;35,48;34,238335;30,740002;0,13844128;0
2025-11-27;Tofte sentrum;Morgen;31,590002;34,238335;30,740002;0,024826013;0
2025-11-27;Tofte sentrum;Morgen;34,86;34,238335;30,740002;0,1203329;0
2025-11-27;Tofte sentrum;Morgen;35,199997;34,238335;30,740002;0,13026328;0
2025-11-27;Tofte sentrum;Morgen;31,769999;34,238335;30,740002;0,030083174;0
2025-11-27;Tofte sentrum;Morgen;34,84;34,238335;30,740002;0,11974879;0
2025-11-27;Tofte sentrum;Morgen;36,18;34,238335;30,740002;0,15888621;0
2025-11-27;Tofte sentrum;Morgen;34,260002;34,238335;30,740002;0,10280872;0
2025-11-27;Tofte sentrum;Morgen;28,050001;34,238335;30,740002;-0,078566894;0
2025-11-27;Tofte sentrum;Morgen;35,85;34,238335;30,740002;0,1492479;0
2025-11-27;Tofte sentrum;Morgen;33,74;34,238335;30,740002;0,08762111;0
2025-11-27;Tofte sentrum;Morgen;31,730001;34,238335;30,740002;0,028914979;0
2025-11-27;Tofte sentrum;Morgen;33,95;34,238335;30,740002;0,09375456;0
2025-11-27;Tofte sentrum;Morgen;32,98;34,238335;30,740002;0,065423705;0
2025-11-27;Tofte sentrum;Morgen;34,04;34,238335;30,740002;0,09638314;0
2025-11-27;Tofte sentrum;Morgen;33,699997;34,238335;30,740002;0,086452745;0
2025-11-27;Tofte sentrum;Morgen;34,92;34,238335;30,740002;0,122085355;0
2025-11-27;Tofte sentrum;Morgen;34,51;34,238335;30,740002;0,110110424;0
2025-11-27;Tofte sentrum;Morgen;35,14;34,238335;30,740002;0,12851088;0
2025-11-27;Tofte sentrum;Morgen;35,809998;34,238335;30,740002;0,14807959;0
2025-11-28;Tofte sentrum;Morgen;34,75;34,238335;30,740002;0,117120214;0
2025-11-28;Tofte sentrum;Morgen;34,49;34,238335;30,740002;0,10952638;0
2025-11-28;Tofte sentrum;Morgen;30,730001;34,238335;30,740002;-0,0002920491;0
2025-11-28;Tofte sentrum;Morgen;35,89;34,238335;30,740002;0,15041621;0
2025-11-28;Tofte sentrum;Morgen;34,550003;34,238335;30,740002;0,11127879;0
2025-11-28;Tofte sentrum;Morgen;34,230003;34,238335;30,740002;0,10193255;0
2025-11-28;Tofte sentrum;Morgen;33,18;34,238335;30,740002;0,07126513;0
2025-11-28;Tofte sentrum;Morgen;33,36;34,238335;30,740002;0,07652241;0
2025-11-28;Tofte sentrum;Morgen;31,859999;34,238335;30,740002;0,03271181;0
2025-11-28;Tofte sentrum;Morgen;35,87;34,238335;30,740002;0,149832;0
2025-11-28;Tofte sentrum;Morgen;35,53;34,238335;30,740002;0,13990161;0
2025-11-28;Tofte sentrum;Morgen;34,510002;34,238335;30,740002;0,11011048;0
2025-11-28;Tofte sentrum;Morgen;35,04;34,238335;30,740002;0,12559016;0
2025-11-28;Tofte sentrum;Morgen;32,89;34,238335;30,740002;0,06279507;0
2025-11-28;Tofte sentrum;Morgen;34,02;34,238335;30,740002;0,095799044;0
2025-11-28;Tofte sentrum;Morgen;32,25;34,238335;30,740002;0,044102535;0
2025-11-28;Tofte sentrum;Morgen;35,04;34,238335;30,740002;0,12559022;0
2025-11-28;Tofte sentrum;Morgen;35,03;34,238335;30,740002;0,12529814;0
2025-11-28;Tofte sentrum;Morgen;32,9;34,238335;30,740002;0,06308714;0
2025-11-28;Tofte sentrum;Morgen;34,803333;34,238335;30,740002;0,118677884;0
2025-11-28;Tofte sentrum;Morgen;34,690002;34,238335;30,740002;0,11536781;0
2025-12-01;Tofte sentrum;Morgen;35,82;34,238335;30,740002;0,14837167;0
2025-12-01;Tofte sentrum;Morgen;36,22;34,238335;30,740002;0,16005448;0
2025-12-01;Tofte sentrum;Morgen;33,57;34,238335;30,740002;0,082655855;0
2025-12-01;Tofte sentrum;Morgen;33,17;34,238335;30,740002;0,07097305;0
2025-12-01;Tofte sentrum;Morgen;35,510002;34,238335;30,740002;0,13931751;0
2025-12-01;Tofte sentrum;Morgen;34,04;34,238335;30,740002;0,0963832;0
2025-12-01;Tofte sentrum;Morgen;33,72;34,238335;30,740002;0,0870369;0
2025-12-01;Tofte sentrum;Morgen;34,97;34,238335;30,740002;0,123545684;0
2025-12-01;Tofte sentrum;Morgen;32,07;34,238335;30,740002;0,03884537;0
2025-12-01;Tofte sentrum;Morgen;33,91;34,238335;30,740002;0,09258625;0
2025-12-01;Tofte sentrum;Morgen;35,629997;34,238335;30,740002;0,14282231;0
2025-12-01;Tofte sentrum;Morgen;32,81;34,238335;30,740002;0,060458567;0
2025-12-01;Tofte sentrum;Morgen;34,81;34,238335;30,740002;0,11887262;0
2025-12-01;Tofte sentrum;Morgen;30,999998;34,238335;30,740002;0,00759375;0
2025-12-01;Tofte sentrum;Morgen;34,35;34,238335;30,740002;0,1054373;0
2025-12-01;Tofte sentrum;Morgen;30,29;34,238335;30,740002;-0,013143157;0
2025-12-01;Tofte sentrum;Morgen;36,75;34,238335;30,740002;0,17553422;0
2025-12-01;Tofte sentrum;Morgen;35,41;34,238335;30,740002;0,1363968;0
2025-12-02;Tofte sentrum;Morgen;34,97;34,238335;30,740002;0,123545684;0
2025-12-02;Tofte sentrum;Morgen;33,495;34,238335;30,740002;0,08046534;0
2025-12-02;Tofte sentrum;Morgen;35,020004;34,238335;30,740002;0,12500612;0
2025-12-02;Tofte sentrum;Morgen;36,010002;34,238335;30,740002;0,15392107;0
2025-12-02;Tofte sentrum;Morgen;34,71;34,238335;30,740002;0,11595185;0
2025-12-02;Tofte sentrum;Morgen;31,38;34,238335;30,740002;0,018692452;0
2025-12-02;Tofte sentrum;Morgen;35,84;34,238335;30,740002;0,14895582;0
2025-12-02;Tofte sentrum;Morgen;33,45;34,238335;30,740002;0,07915104;0
2025-12-02;Tofte sentrum;Morgen;35,93;34,238335;30,740002;0,1515844;0
2025-12-02;Tofte sentrum;Morgen;36,29;34,238335;30,740002;0,16209894;0
2025-12-02;Tofte sentrum;Morgen;30,17;34,238335;30,740002;-0,016648024;0
2025-12-02;Tofte sentrum;Morgen;35,100002;34,238335;30,740002;0,12734269;0
2025-12-02;Tofte sentrum;Morgen;32,91;34,238335;30,740002;0,06337925;0
2025-12-02;Tofte sentrum;Morgen;34,53;34,238335;30,740002;0,11069458;0
2025-12-02;Tofte sentrum;Morgen;30,279999;34,238335;30,740002;-0,013435289;0
2025-12-02;Tofte sentrum;Morgen;34,649998;34,238335;30,740002;0,114199385;0
2025-12-02;Tofte sentrum;Morgen;30,260002;34,238335;30,740002;-0,014019332;0
2025-12-02;Tofte sentrum;Morgen;31,590002;34,238335;30,740002;0,024826013;0
2025-12-03;Tofte sentrum;Morgen;33,43;34,238335;30,740002;0,078566834;0
2025-12-03;Tofte sentrum;Morgen;35,1;34,238335;30,740002;0,12734263;0
2025-12-03;Tofte sentrum;Morgen;34,230003;34,238335;30,740002;0,10193255;0
2025-12-03;Tofte sentrum;Morgen;29,25;34,238335;30,740002;-0,04351849;0
2025-12-03;Tofte sentrum;Morgen;36,15;34,238335;30,740002;0,15801004;0
2025-12-03;Tofte sentrum;Morgen;34,739998;34,238335;30,740002;0,116828024;0
2025-12-03;Tofte sentrum;Morgen;34,87;34,238335;30,740002;0,12062497;0
2025-12-03;Tofte sentrum;Morgen;31,719997;34,238335;30,740002;0,02862279;0
2025-12-03;Tofte sentrum;Morgen;36,699997;34,238335;30,740002;0,17407383;0
2025-12-03;Tofte sentrum;Morgen;34,9;34,238335;30,740002;0,12150126;0
2025-12-03;Tofte sentrum;Morgen;35,51;34,238335;30,740002;0,13931745;0
2025-12-03;Tofte sentrum;Morgen;34,440002;34,238335;30,740002;0,10806599;0
2025-12-03;Tofte sentrum;Morgen;35,53;34,238335;30,740002;0,13990165;0
2025-12-03;Tofte sentrum;Morgen;34,85;34,238335;30,740002;0,12004087;0
2025-12-03;Tofte sentrum;Morgen;31,010002;34,238335;30,740002;0,0078859385;0
2025-12-03;Tofte sentrum;Morgen;29,76;34,238335;30,740002;-0,028622901;0
2025-12-03;Tofte sentrum;Morgen;33,9;34,238335;30,740002;0,09229423;0
2025-12-03;Tofte sentrum;Morgen;33,520004;34,238335;30,740002;0,081195585;0
2025-12-03;Tofte sentrum;Morgen;33,02;34,238335;30,740002;0,066592015;0
2025-12-04;Tofte sentrum;Morgen;34,31;34,238335;30,740002;0,10426911;0
2025-12-04;Tofte sentrum;Morgen;34,0;34,238335;30,740002;0,09521489;0
2025-12-04;Tofte sentrum;Morgen;35,92;34,238335;30,740002;0,15129238;0
2025-12-04;Tofte sentrum;Morgen;35,300003;34,238335;30,740002;0,13318406;0
2025-12-04;Tofte sentrum;Morgen;34,28;34,238335;30,740002;0,10339282;0
2025-12-04;Tofte sentrum;Morgen;32,55;34,238335;30,740002;0,052864674;0
2025-12-04;Tofte sentrum;Morgen;31,579998;34,238335;30,740002;0,024533823;0
2025-12-04;Tofte sentrum;Morgen;35,840004;34,238335;30,740002;0,14895588;0
2025-12-04;Tofte sentrum;Morgen;35,14;34,238335;30,740002;0,12851094;0
2025-12-04;Tofte sentrum;Morgen;32,72;34,238335;30,740002;0,057829928;0
2025-12-04;Tofte sentrum;Morgen;32,239998;34,238335;30,740002;0,043810457;0
2025-12-04;Tofte sentrum;Morgen;34,760002;34,238335;30,740002;0,11741223;0
2025-12-04;Tofte sentrum;Morgen;34,02;34,238335;30,740002;0,095799044;0
2025-12-04;Tofte sentrum;Morgen;35,54;34,238335;30,740002;0,14019369;0
2025-12-04;Tofte sentrum;Morgen;34,91;34,238335;30,740002;0,12179328;0
2025-12-04;Tofte sentrum;Morgen;35,17;34,238335;30,740002;0,12938711;0
2025-12-04;Tofte sentrum;Morgen;35,170002;34,238335;30,740002;0,12938717;0
2025-12-04;Tofte sentrum;Morgen;34,239998;34,238335;30,740002;0,102224566;0
2025-12-04;Tofte sentrum;Morgen;32,010002;34,238335;30,740002;0,037092965;0
2025-10-16;Vettre;Morgen;3,2799997;2,6540966;3,0700002;0,0791228;0
2025-10-17;Vettre;Morgen;4,2599998;2,6540966;3,0700002;0,4483633;0
2025-10-17;Vettre;Morgen;3,6200004;2,6540966;3,0700002;0,20722689;0
2025-10-17;Vettre;Morgen;3,8599997;2,6540966;3,0700002;0,29765287;0
2025-10-17;Vettre;Morgen;4,33;2,6540966;3,0700002;0,4747377;0
2025-10-17;Vettre;Morgen;3,6400003;2,6540966;3,0700002;0,2147624;0
2025-10-17;Vettre;Morgen;3,3700004;2,6540966;3,0700002;0,11303288;0
2025-10-17;Vettre;Morgen;3,54;2,6540966;3,0700002;0,17708465;0
2025-10-17;Vettre;Morgen;3,4300003;2,6540966;3,0700002;0,13563941;0
2025-10-17;Vettre;Morgen;3,7000003;2,6540966;3,0700002;0,23736894;0
2025-10-17;Vettre;Morgen;3,4700003;2,6540966;3,0700002;0,15071045;0
2025-10-17;Vettre;Morgen;4,84;2,6540966;3,0700002;0,66689354;0
2025-10-17;Vettre;Morgen;3,5900002;2,6540966;3,0700002;0,19592352;0
2025-10-17;Vettre;Morgen;3,7000003;2,6540966;3,0700002;0,23736894;0
2025-10-17;Vettre;Morgen;4,5899997;2,6540966;3,0700002;0,57269937;0
2025-10-17;Vettre;Morgen;3,8499994;2,6540966;3,0700002;0,29388502;0
2025-10-17;Vettre;Morgen;3,85;2,6540966;3,0700002;0,2938852;0
2025-10-20;Vettre;Morgen;4,8900003;2,6540966;3,0700002;0,6857324;0
2025-10-20;Vettre;Morgen;4,0099998;2,6540966;3,0700002;0,3541693;0
2025-10-20;Vettre;Morgen;3,6400003;2,6540966;3,0700002;0,2147624;0
2025-10-20;Vettre;Morgen;3,8199997;2,6540966;3,0700002;0,28258184;0
2025-10-20;Vettre;Morgen;3,69;2,6540966;3,0700002;0,2336011;0
2025-10-20;Vettre;Morgen;3,96;2,6540966;3,0700002;0,3353306;0
2025-10-20;Vettre;Morgen;4,01;2,6540966;3,0700002;0,3541695;0
2025-10-20;Vettre;Morgen;3,6399999;2,6540966;3,0700002;0,21476223;0
2025-10-20;Vettre;Morgen;3,7600002;2,6540966;3,0700002;0,2599755;0
2025-10-20;Vettre;Morgen;3,96;2,6540966;3,0700002;0,3353306;0
2025-10-20;Vettre;Morgen;3,7400002;2,6540966;3,0700002;0,25243998;0
2025-10-20;Vettre;Morgen;4,8900003;2,6540966;3,0700002;0,6857324;0
2025-10-20;Vettre;Morgen;3,48;2,6540966;3,0700002;0,15447812;0
2025-10-20;Vettre;Morgen;4,0000005;2,6540966;3,0700002;0,35040182;0
2025-10-20;Vettre;Morgen;3,0699997;2,6540966;3,0700002;-1,7966082e-07;0
2025-10-20;Vettre;Morgen;4,2099996;2,6540966;3,0700002;0,42952445;0
2025-10-21;Vettre;Morgen;3,1;2,6540966;3,0700002;0,01130318;0
2025-10-21;Vettre;Morgen;3,67;2,6540966;3,0700002;0,22606558;0
2025-10-21;Vettre;Morgen;3,38;2,6540966;3,0700002;0,11680055;0
2025-10-21;Vettre;Morgen;3,9900002;2,6540966;3,0700002;0,34663397;0
2025-10-21;Vettre;Morgen;4,2599998;2,6540966;3,0700002;0,4483633;0
2025-10-21;Vettre;Morgen;3,8999996;2,6540966;3,0700002;0,3127239;0
2025-10-21;Vettre;Morgen;4,02;2,6540966;3,0700002;0,35793716;0
2025-10-21;Vettre;Morgen;3,58;2,6540966;3,0700002;0,19215567;0
2025-10-21;Vettre;Morgen;4,0700006;2,6540966;3,0700002;0,37677622;0
2025-10-21;Vettre;Morgen;3,71;2,6540966;3,0700002;0,24113661;0
2025-10-21;Vettre;Morgen;4,1299996;2,6540966;3,0700002;0,39938238;0
2025-10-21;Vettre;Morgen;4,56;2,6540966;3,0700002;0,5613962;0
2025-10-21;Vettre;Morgen;3,0099998;2,6540966;3,0700002;-0,02260672;0
2025-10-21;Vettre;Morgen;3,1099997;2,6540966;3,0700002;0,015070847;0
2025-10-21;Vettre;Morgen;4,6299996;2,6540966;3,0700002;0,5877704;0
2025-10-21;Vettre;Morgen;3,96;2,6540966;3,0700002;0,3353306;0
2025-10-22;Vettre;Morgen;2,94;2,6540966;3,0700002;-0,048980925;0
2025-10-22;Vettre;Morgen;4,14;2,6540966;3,0700002;0,40315023;0
2025-10-22;Vettre;Morgen;3,83;2,6540966;3,0700002;0,28634968;0
2025-10-22;Vettre;Morgen;4,0699997;2,6540966;3,0700002;0,37677586;0
2025-10-22;Vettre;Morgen;3,6700006;2,6540966;3,0700002;0,22606575;0
2025-10-22;Vettre;Morgen;3,1;2,6540966;3,0700002;0,01130318;0
2025-10-22;Vettre;Morgen;3,1599994;2,6540966;3,0700002;0,03390954;0
2025-10-22;Vettre;Morgen;3,5400004;2,6540966;3,0700002;0,17708483;0
2025-10-22;Vettre;Morgen;4,1400003;2,6540966;3,0700002;0,4031504;0
2025-10-22;Vettre;Morgen;2,9500003;2,6540966;3,0700002;-0,04521308;0
2025-10-22;Vettre;Morgen;2,9700003;2,6540966;3,0700002;-0,037677567;0
2025-10-22;Vettre;Morgen;4,4499993;2,6540966;3,0700002;0,5199506;0
2025-10-22;Vettre;Morgen;3,7099996;2,6540966;3,0700002;0,24113643;0
2025-10-22;Vettre;Morgen;4,17;2,6540966;3,0700002;0,4144536;0
2025-10-22;Vettre;Morgen;3,6;2,6540966;3,0700002;0,19969119;0
2025-10-22;Vettre;Morgen;3,4099998;2,6540966;3,0700002;0,12810373;0
2025-10-23;Vettre;Morgen;2,9299998;2,6540966;3,0700002;-0,052748773;0
2025-10-23;Vettre;Morgen;3,56;2,6540966;3,0700002;0,18462017;0
2025-10-23;Vettre;Morgen;3,8300004;2,6540966;3,0700002;0,28634986;0
2025-10-23;Vettre;Morgen;4,02;2,6540966;3,0700002;0,35793716;0
2025-10-23;Vettre;Morgen;3,7100005;2,6540966;3,0700002;0,24113679;0
2025-10-23;Vettre;Morgen;3,5500002;2,6540966;3,0700002;0,1808525;0
2025-10-23;Vettre;Morgen;3,8600001;2,6540966;3,0700002;0,29765305;0
2025-10-23;Vettre;Morgen;3,0100002;2,6540966;3,0700002;-0,02260654;0
2025-10-23;Vettre;Morgen;4,19;2,6540966;3,0700002;0,4219891;0
2025-10-23;Vettre;Morgen;3,77;2,6540966;3,0700002;0,26374313;0
2025-10-23;Vettre;Morgen;3,1600003;2,6540966;3,0700002;0,0339099;0
2025-10-23;Vettre;Morgen;4,17;2,6540966;3,0700002;0,4144536;0
2025-10-23;Vettre;Morgen;2,63;2,6540966;3,0700002;-0,16578147;0
2025-10-23;Vettre;Morgen;3,3600001;2,6540966;3,0700002;0,10926503;0
2025-10-23;Vettre;Morgen;3,1399999;2,6540966;3,0700002;0,026374206;0
2025-10-23;Vettre;Morgen;3,2200003;2,6540966;3,0700002;0,05651644;0
2025-10-24;Vettre;Morgen;3,19;2,6540966;3,0700002;0,04521308;0
2025-10-24;Vettre;Morgen;2,9699998;2,6540966;3,0700002;-0,037677746;0
2025-10-24;Vettre;Morgen;3,5299997;2,6540966;3,0700002;0,1733168;0
2025-10-24;Vettre;Morgen;2,71;2,6540966;3,0700002;-0,13563941;0
2025-10-24;Vettre;Morgen;4,73;2,6540966;3,0700002;0,62544817;0
2025-10-24;Vettre;Morgen;4,1499996;2,6540966;3,0700002;0,4069179;0
2025-10-24;Vettre;Morgen;4,3300004;2,6540966;3,0700002;0,47473788;0
2025-10-24;Vettre;Morgen;3,6500006;2,6540966;3,0700002;0,21853025;0
