dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-10-29;07:30;Sætre sentrum;Morgen;14,079998016357422;11,30860703927711;12,672500133514404;0,12446253353348374;;52,75474063040254
2025-10-29;06:30;Sætre sentrum;Morgen;14,889997482299805;11,30860703927711;12,672500133514404;0,19608934514070367;;52,75474063040254
2025-10-29;06:45;Sætre sentrum;Morgen;14,660001754760742;11,30860703927711;12,672500133514404;0,17575123216708632;;52,75474063040254
2025-10-29;09:45;Sætre sentrum;Morgen;17,760000228881836;11,30860703927711;12,672500133514404;0,449878581658864;;52,75474063040254
2025-10-29;06:15;Sætre sentrum;Morgen;15,34000015258789;11,30860703927711;12,672500133514404;0,23588228062118632;;52,75474063040254
2025-10-29;09:00;Sætre sentrum;Morgen;14,69999885559082;11,30860703927711;12,672500133514404;0,17928810462990688;;52,75474063040254
2025-10-29;09:15;Sætre sentrum;Morgen;15,69999885559082;11,30860703927711;12,672500133514404;0,26771632541136964;;52,75474063040254
2025-10-29;10:00;Sætre sentrum;Morgen;14,820001602172852;11,30860703927711;12,672500133514404;0,18989973399904467;;52,75474063040254
2025-10-29;07:00;Sætre sentrum;Morgen;14,059999465942383;11,30860703927711;12,672500133514404;0,12269409730207345;;52,75474063040254
2025-10-29;09:30;Sætre sentrum;Morgen;16,51000213623047;11,30860703927711;12,672500133514404;0,33934347434548157;;52,75474063040254
2025-10-30;09:15;Sætre sentrum;Morgen;14,589998245239258;11,30860703927711;12,672500133514404;0,16956094637164326;;52,75474063040254
2025-10-30;06:45;Sætre sentrum;Morgen;14,719999313354492;11,30860703927711;12,672500133514404;0,1810567095247632;;52,75474063040254
2025-10-30;08:15;Sætre sentrum;Morgen;13,239999771118164;11,30860703927711;12,672500133514404;0,050182983247425365;;52,75474063040254
2025-10-30;10:00;Sætre sentrum;Morgen;16,170000076293945;11,30860703927711;12,672500133514404;0,3092776971232626;;52,75474063040254
2025-10-30;06:30;Sætre sentrum;Morgen;13,619998931884766;11,30860703927711;12,672500133514404;0,08378563293246497;;52,75474063040254
2025-10-30;06:00;Sætre sentrum;Morgen;15,289999008178711;11,30860703927711;12,672500133514404;0,23146076838404558;;52,75474063040254
2025-10-30;09:45;Sætre sentrum;Morgen;14,569999694824219;11,30860703927711;12,672500133514404;0,16779251014023297;;52,75474063040254
2025-10-30;07:15;Sætre sentrum;Morgen;14,660001754760742;11,30860703927711;12,672500133514404;0,17575123216708632;;52,75474063040254
2025-10-30;08:45;Sætre sentrum;Morgen;12,989997863769531;11,30860703927711;12,672500133514404;0,02807575938861367;;52,75474063040254
2025-10-30;08:30;Sætre sentrum;Morgen;13,360000610351562;11,30860703927711;12,672500133514404;0,06079444395311714;;52,75474063040254
2025-10-30;07:00;Sætre sentrum;Morgen;14,780000686645508;11,30860703927711;12,672500133514404;0,18636252420933208;;52,75474063040254
2025-10-30;07:30;Sætre sentrum;Morgen;14,889999389648438;11,30860703927711;12,672500133514404;0,19608951380414968;;52,75474063040254
2025-10-30;09:30;Sætre sentrum;Morgen;16,010000228881836;11,30860703927711;12,672500133514404;0,2951291952913042;;52,75474063040254
2025-10-30;07:45;Sætre sentrum;Morgen;14,019998550415039;11,30860703927711;12,672500133514404;0,11915688751236087;;52,75474063040254
2025-10-30;08:00;Sætre sentrum;Morgen;14,380001068115234;11,30860703927711;12,672500133514404;0,15099126962943618;;52,75474063040254
2025-10-30;09:00;Sætre sentrum;Morgen;14,069999694824219;11,30860703927711;12,672500133514404;0,1235783997495016;;52,75474063040254
2025-10-30;06:15;Sætre sentrum;Morgen;15,690000534057617;11,30860703927711;12,672500133514404;0,26683219162738747;;52,75474063040254
2025-10-31;08:45;Sætre sentrum;Morgen;13,520000457763672;11,30860703927711;12,672500133514404;0,0749429457850755;;52,75474063040254
2025-10-31;08:30;Sætre sentrum;Morgen;13,020002365112305;11,30860703927711;12,672500133514404;0,030729004057790135;;52,75474063040254
2025-10-31;07:00;Sætre sentrum;Morgen;14,610000610351562;11,30860703927711;12,672500133514404;0,17132971992994556;;52,75474063040254
2025-10-31;08:15;Sætre sentrum;Morgen;12,889999389648438;11,30860703927711;12,672500133514404;0,019233072241224204;;52,75474063040254
2025-10-31;06:15;Sætre sentrum;Morgen;13,790000915527344;11,30860703927711;12,672500133514404;0,09881860587529748;;52,75474063040254
2025-10-31;07:45;Sætre sentrum;Morgen;16,46000099182129;11,30860703927711;12,672500133514404;0,33492196210834085;;52,75474063040254
2025-10-31;06:45;Sætre sentrum;Morgen;15,200000762939453;11,30860703927711;12,672500133514404;0,22350238368408426;;52,75474063040254
2025-10-31;08:00;Sætre sentrum;Morgen;15,339998245239258;11,30860703927711;12,672500133514404;0,2358821119577403;;52,75474063040254
2025-10-31;07:15;Sætre sentrum;Morgen;14,850000381469727;11,30860703927711;12,672500133514404;0,1925524726778831;;52,75474063040254
2025-10-31;09:15;Sætre sentrum;Morgen;14,739999771118164;11,30860703927711;12,672500133514404;0,1828253144196195;;52,75474063040254
2025-10-31;07:30;Sætre sentrum;Morgen;14,070001602172852;11,30860703927711;12,672500133514404;0,1235785684129476;;52,75474063040254
2025-10-31;09:00;Sætre sentrum;Morgen;14,639999389648438;11,30860703927711;12,672500133514404;0,173982458608784;;52,75474063040254
2025-10-31;09:45;Sætre sentrum;Morgen;14,970001220703125;11,30860703927711;12,672500133514404;0,20316393338357489;;52,75474063040254
2025-10-31;06:30;Sætre sentrum;Morgen;15,690000534057617;11,30860703927711;12,672500133514404;0,26683219162738747;;52,75474063040254
2025-10-31;09:30;Sætre sentrum;Morgen;13,999998092651367;11,30860703927711;12,672500133514404;0,11738828261750456;;52,75474063040254
2025-10-31;06:00;Sætre sentrum;Morgen;13,860000610351562;11,30860703927711;12,672500133514404;0,10500855434384851;;52,75474063040254
2025-11-26;11:00;Sætre sentrum;Morgen;14,505000114440918;11,30860703927711;12,672500133514404;0,16204471289539601;;52,75474063040254
2025-11-27;09:15;Sætre sentrum;Morgen;14,280000686645508;11,30860703927711;12,672500133514404;0,14214841381860072;;52,75474063040254
2025-11-27;11:00;Sætre sentrum;Morgen;16,559999465942383;11,30860703927711;12,672500133514404;0,3437646492557303;;52,75474063040254
2025-11-27;08:00;Sætre sentrum;Morgen;13,690000534057617;11,30860703927711;12,672500133514404;0,089975750064462;;52,75474063040254
2025-11-27;06:45;Sætre sentrum;Morgen;14,689998626708984;11,30860703927711;12,672500133514404;0,17840380218247873;;52,75474063040254
2025-11-27;10:15;Sætre sentrum;Morgen;14,210000991821289;11,30860703927711;12,672500133514404;0,13595846535004968;;52,75474063040254
2025-11-27;06:30;Sætre sentrum;Morgen;13,479999542236328;11,30860703927711;12,672500133514404;0,0714057359953629;;52,75474063040254
2025-11-27;07:45;Sætre sentrum;Morgen;14,59000015258789;11,30860703927711;12,672500133514404;0,16956111503508928;;52,75474063040254
2025-11-27;08:30;Sætre sentrum;Morgen;13,350000381469727;11,30860703927711;12,672500133514404;0,05991014150568899;;52,75474063040254
2025-11-27;10:45;Sætre sentrum;Morgen;17,369998931884766;11,30860703927711;12,672500133514404;0,41539146086295026;;52,75474063040254
2025-11-27;07:30;Sætre sentrum;Morgen;15,180002212524414;11,30860703927711;12,672500133514404;0,22173394745267397;;52,75474063040254
2025-11-27;06:00;Sætre sentrum;Morgen;15,879999160766602;11,30860703927711;12,672500133514404;0,28363343213818426;;52,75474063040254
2025-11-27;06:15;Sætre sentrum;Morgen;15,25;11,30860703927711;12,672500133514404;0,227923727257779;;52,75474063040254
2025-11-27;07:15;Sætre sentrum;Morgen;15,85999870300293;11,30860703927711;12,672500133514404;0,281864827243328;;52,75474063040254
2025-11-27;08:45;Sætre sentrum;Morgen;13,250001907348633;11,30860703927711;12,672500133514404;0,05106745435829952;;52,75474063040254
2025-11-27;07:00;Sætre sentrum;Morgen;15,080001831054688;11,30860703927711;12,672500133514404;0,2128910916418385;;52,75474063040254
2025-11-27;08:15;Sætre sentrum;Morgen;12,059999465942383;11,30860703927711;12,672500133514404;-0,054162344260852036;;52,75474063040254
2025-11-27;09:30;Sætre sentrum;Morgen;16,160001754760742;11,30860703927711;12,672500133514404;0,3083935633392804;;52,75474063040254
2025-11-27;10:00;Sætre sentrum;Morgen;16,310001373291016;11,30860703927711;12,672500133514404;0,32165776272381064;;52,75474063040254
2025-11-27;10:30;Sætre sentrum;Morgen;14,65999984741211;11,30860703927711;12,672500133514404;0,1757510635036403;;52,75474063040254
2025-11-27;09:45;Sætre sentrum;Morgen;14,760002136230469;11,30860703927711;12,672500133514404;0,1845940879779218;;52,75474063040254
2025-11-27;09:00;Sætre sentrum;Morgen;14,60999870300293;11,30860703927711;12,672500133514404;0,17132955126649957;;52,75474063040254
2025-11-28;07:00;Sætre sentrum;Morgen;15,099998474121094;11,30860703927711;12,672500133514404;0,21465935920980278;;52,75474063040254
2025-11-28;08:45;Sætre sentrum;Morgen;13,089998245239258;11,30860703927711;12,672500133514404;0,03691861519944915;;52,75474063040254
2025-11-28;07:30;Sætre sentrum;Morgen;15,229999542236328;11,30860703927711;12,672500133514404;0,2261551223629227;;52,75474063040254
2025-11-28;08:30;Sætre sentrum;Morgen;11,809999465942383;11,30860703927711;12,672500133514404;-0,07626939945621772;;52,75474063040254
2025-11-28;10:15;Sætre sentrum;Morgen;14,36333401997884;11,30860703927711;12,672500133514404;0,14951743221705582;;52,75474063040254
2025-11-28;06:45;Sætre sentrum;Morgen;15,55000114440918;11,30860703927711;12,672500133514404;0,2544522946902854;;52,75474063040254
2025-11-28;10:00;Sætre sentrum;Morgen;14,569997787475586;11,30860703927711;12,672500133514404;0,16779234147678695;;52,75474063040254
2025-11-28;06:00;Sætre sentrum;Morgen;15,490001678466797;11,30860703927711;12,672500133514404;0,24914664866916256;;52,75474063040254
2025-11-28;10:30;Sætre sentrum;Morgen;14,400001525878906;11,30860703927711;12,672500133514404;0,1527598745242925;;52,75474063040254
2025-11-28;08:15;Sætre sentrum;Morgen;13,480001449584961;11,30860703927711;12,672500133514404;0,07140590465880892;;52,75474063040254
2025-11-28;07:45;Sætre sentrum;Morgen;14,700000762939453;11,30860703927711;12,672500133514404;0,1792882732933529;;52,75474063040254
2025-11-28;10:45;Sætre sentrum;Morgen;14,30000114440918;11,30860703927711;12,672500133514404;0,143917018713457;;52,75474063040254
2025-11-28;09:00;Sætre sentrum;Morgen;14,14000129699707;11,30860703927711;12,672500133514404;0,12976851688149865;;52,75474063040254
2025-11-28;06:30;Sætre sentrum;Morgen;14,69999885559082;11,30860703927711;12,672500133514404;0,17928810462990688;;52,75474063040254
2025-11-28;08:00;Sætre sentrum;Morgen;14,980001449584961;11,30860703927711;12,672500133514404;0,20404823583100304;;52,75474063040254
2025-11-28;06:15;Sætre sentrum;Morgen;14,220001220703125;11,30860703927711;12,672500133514404;0,1368427677974778;;52,75474063040254
2025-11-28;07:15;Sætre sentrum;Morgen;14,720001220703125;11,30860703927711;12,672500133514404;0,1810568781882092;;52,75474063040254
2025-11-28;09:15;Sætre sentrum;Morgen;15,594999313354492;11,30860703927711;12,672500133514404;0,2584314027085431;;52,75474063040254
2025-11-28;11:00;Sætre sentrum;Morgen;15,80000114440918;11,30860703927711;12,672500133514404;0,2765593498856511;;52,75474063040254
2025-11-28;09:45;Sætre sentrum;Morgen;14,270000457763672;11,30860703927711;12,672500133514404;0,14126411137117256;;52,75474063040254
2025-11-28;09:30;Sætre sentrum;Morgen;16,17999839782715;11,30860703927711;12,672500133514404;0,3101618309072447;;52,75474063040254
2025-12-01;08:30;Sætre sentrum;Morgen;13,129999160766602;11,30860703927711;12,672500133514404;0,04045582498916174;;52,75474063040254
2025-12-01;10:15;Sætre sentrum;Morgen;14,290000915527344;11,30860703927711;12,672500133514404;0,14303271626602884;;52,75474063040254
2025-12-01;08:00;Sætre sentrum;Morgen;15,059999465942383;11,30860703927711;12,672500133514404;0,2111223180835362;;52,75474063040254
2025-12-01;07:45;Sætre sentrum;Morgen;15,470001220703125;11,30860703927711;12,672500133514404;0,24737804377430625;;52,75474063040254
2025-12-01;09:30;Sætre sentrum;Morgen;15,370000839233398;11,30860703927711;12,672500133514404;0,23853518796347079;;52,75474063040254
2025-12-01;07:30;Sætre sentrum;Morgen;15,529998779296875;11,30860703927711;12,672500133514404;0,2526835211319831;;52,75474063040254
2025-12-01;08:45;Sætre sentrum;Morgen;13,570001602172852;11,30860703927711;12,672500133514404;0,07936445802221624;;52,75474063040254
2025-12-01;09:00;Sætre sentrum;Morgen;13,419998168945312;11,30860703927711;12,672500133514404;0,06609992131079401;;52,75474063040254
2025-12-01;07:15;Sætre sentrum;Morgen;14,950000762939453;11,30860703927711;12,672500133514404;0,20139532848871858;;52,75474063040254
2025-12-01;09:45;Sætre sentrum;Morgen;16,689998626708984;11,30860703927711;12,672500133514404;0,3552602437454042;;52,75474063040254
2025-12-01;11:00;Sætre sentrum;Morgen;16,899999618530273;11,30860703927711;12,672500133514404;0,37383025781450335;;52,75474063040254
2025-12-01;07:00;Sætre sentrum;Morgen;15,030000686645508;11,30860703927711;12,672500133514404;0,20846957940469776;;52,75474063040254
2025-12-01;09:15;Sætre sentrum;Morgen;15,420000076293945;11,30860703927711;12,672500133514404;0,2429565315371655;;52,75474063040254
2025-12-01;10:00;Sætre sentrum;Morgen;14,970001220703125;11,30860703927711;12,672500133514404;0,20316393338357489;;52,75474063040254
2025-12-01;08:15;Sætre sentrum;Morgen;12,459999084472656;11,30860703927711;12,672500133514404;-0,01879108968095614;;52,75474063040254
2025-12-01;06:00;Sætre sentrum;Morgen;17,240001678466797;11,30860703927711;12,672500133514404;0,40389603503672233;;52,75474063040254
2025-12-01;10:45;Sætre sentrum;Morgen;15,240001678466797;11,30860703927711;12,672500133514404;0,22703959347379687;;52,75474063040254
2025-12-01;10:30;Sætre sentrum;Morgen;14,60999870300293;11,30860703927711;12,672500133514404;0,17132955126649957;;52,75474063040254
2025-12-02;07:15;Sætre sentrum;Morgen;15,829998016357422;11,30860703927711;12,672500133514404;0,27921191990104355;;52,75474063040254
2025-12-02;08:00;Sætre sentrum;Morgen;13,559999465942383;11,30860703927711;12,672500133514404;0,07847998691134209;;52,75474063040254
2025-12-02;07:00;Sætre sentrum;Morgen;14,359999656677246;11,30860703927711;12,672500133514404;0,14922258040285688;;52,75474063040254
2025-12-02;08:30;Sætre sentrum;Morgen;12,080001831054688;11,30860703927711;12,672500133514404;-0,05239357070254973;;52,75474063040254
2025-12-02;07:45;Sætre sentrum;Morgen;14,570000648498535;11,30860703927711;12,672500133514404;0,167792594471956;;52,75474063040254
2025-12-02;08:45;Sætre sentrum;Morgen;11,530000686645508;11,30860703927711;12,672500133514404;-0,10102919333042185;;52,75474063040254
2025-12-02;10:45;Sætre sentrum;Morgen;14,929998397827148;11,30860703927711;12,672500133514404;0,19962655493041628;;52,75474063040254
2025-12-02;09:30;Sætre sentrum;Morgen;15,610000610351562;11,30860703927711;12,672500133514404;0,2597579407114083;;52,75474063040254
2025-12-02;09:45;Sætre sentrum;Morgen;15,410001754760742;11,30860703927711;12,672500133514404;0,24207239775318337;;52,75474063040254
2025-12-02;08:15;Sætre sentrum;Morgen;12,790000915527344;11,30860703927711;12,672500133514404;0,010390385093834737;;52,75474063040254
2025-12-02;06:15;Sætre sentrum;Morgen;15,610000610351562;11,30860703927711;12,672500133514404;0,2597579407114083;;52,75474063040254
2025-12-02;10:30;Sætre sentrum;Morgen;15,200000762939453;11,30860703927711;12,672500133514404;0,22350238368408426;;52,75474063040254
2025-12-02;09:00;Sætre sentrum;Morgen;12,649999618530273;11,30860703927711;12,672500133514404;-0,0019896805067133342;;52,75474063040254
2025-12-02;09:15;Sætre sentrum;Morgen;15,889999389648438;11,30860703927711;12,672500133514404;0,2845177345856124;;52,75474063040254
2025-12-02;10:15;Sætre sentrum;Morgen;14,65999984741211;11,30860703927711;12,672500133514404;0,1757510635036403;;52,75474063040254
2025-12-02;06:00;Sætre sentrum;Morgen;16,10999870300293;11,30860703927711;12,672500133514404;0,30397188243869366;;52,75474063040254
2025-12-02;10:00;Sætre sentrum;Morgen;13,940000534057617;11,30860703927711;12,672500133514404;0,1120828052598277;;52,75474063040254
2025-12-02;11:00;Sætre sentrum;Morgen;14,779998779296875;11,30860703927711;12,672500133514404;0,18636235554588607;;52,75474063040254
2025-12-03;07:45;Sætre sentrum;Morgen;14,610000610351562;11,30860703927711;12,672500133514404;0,17132971992994556;;52,75474063040254
2025-12-03;10:15;Sætre sentrum;Morgen;15,125001907348633;11,30860703927711;12,672500133514404;0,21687036832354217;;52,75474063040254
2025-12-03;08:45;Sætre sentrum;Morgen;12,520000457763672;11,30860703927711;12,672500133514404;-0,013485274996387247;;52,75474063040254
2025-12-03;07:30;Sætre sentrum;Morgen;14,879999160766602;11,30860703927711;12,672500133514404;0,19520521135672153;;52,75474063040254
2025-12-03;10:00;Sætre sentrum;Morgen;15,129999160766602;11,30860703927711;12,672500133514404;0,21731226655208724;;52,75474063040254
2025-12-03;08:15;Sætre sentrum;Morgen;11,139999389648438;11,30860703927711;12,672500133514404;-0,1355163141263356;;52,75474063040254
2025-12-03;08:00;Sætre sentrum;Morgen;14,279998779296875;11,30860703927711;12,672500133514404;0,1421482451551547;;52,75474063040254
2025-12-03;10:45;Sætre sentrum;Morgen;15,680000305175781;11,30860703927711;12,672500133514404;0,2659478891799593;;52,75474063040254
