dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2025-12-29;08:30;Vollen;Morgen;3,439999580383301;2,120473787951672;3,4099998474121094;0,014147655652075023;;414,65459120553356
2025-12-29;09:30;Vollen;Morgen;3,2899999618530273;2,120473787951672;3,4099998474121094;-0,05659107235416436;;414,65459120553356
2025-12-29;07:45;Vollen;Morgen;3,8999996185302734;2,120473787951672;3,4099998474121094;0,23108032454930386;;414,65459120553356
2025-12-29;07:30;Vollen;Morgen;3,530000686645508;2,120473787951672;3,4099998474121094;0,056591522100028616;;414,65459120553356
2025-12-29;09:00;Vollen;Morgen;2,9300003051757812;2,120473787951672;3,4099998474121094;-0,22636428941665743;;414,65459120553356
2025-12-29;08:00;Vollen;Morgen;3,8199996948242188;2,120473787951672;3,4099998474121094;0,19335294297986094;;414,65459120553356
2025-12-29;09:45;Vollen;Morgen;3,0699996948242188;2,120473787951672;3,4099998474121094;-0,16034159654306446;;414,65459120553356
2025-12-29;06:15;Vollen;Morgen;3,330000877380371;2,120473787951672;3,4099998474121094;-0,03772693182357864;;414,65459120553356
2025-12-29;10:00;Vollen;Morgen;2,8999996185302734;2,120473787951672;3,4099998474121094;-0,2405123948145967;;414,65459120553356
2025-12-29;06:00;Vollen;Morgen;3,390000343322754;2,120473787951672;3,4099998474121094;-0,009431620519428596;;414,65459120553356
2025-12-29;06:45;Vollen;Morgen;3,1700000762939453;2,120473787951672;3,4099998474121094;-0,11318214470832871;;414,65459120553356
2025-12-29;10:30;Vollen;Morgen;3,119999885559082;2,120473787951672;3,4099998474121094;-0,13676187062569659;;414,65459120553356
2025-12-29;11:00;Vollen;Morgen;3,270000457763672;2,120473787951672;3,4099998474121094;-0,06602269287359296;;414,65459120553356
2025-12-29;08:45;Vollen;Morgen;3,34999942779541;2,120473787951672;3,4099998474121094;-0,028295761050014308;;414,65459120553356
2025-12-29;10:15;Vollen;Morgen;3,2300004959106445;2,120473787951672;3,4099998474121094;-0,0848863836583144;;414,65459120553356
2025-12-29;09:15;Vollen;Morgen;3,369999885559082;2,120473787951672;3,4099998474121094;-0,01886369078472145;;414,65459120553356
2025-12-29;07:00;Vollen;Morgen;3,7100000381469727;2,120473787951672;3,4099998474121094;0,14147790575834301;;414,65459120553356
2025-12-29;10:45;Vollen;Morgen;3,020000457763672;2,120473787951672;3,4099998474121094;-0,18392087271456808;;414,65459120553356
2025-12-29;07:15;Vollen;Morgen;3,8299999237060547;2,120473787951672;3,4099998474121094;0,19806897811250737;;414,65459120553356
2025-12-29;08:15;Vollen;Morgen;3,8000001907348633;2,120473787951672;3,4099998474121094;0,18392132246043236;;414,65459120553356
2025-12-30;11:00;Vollen;Morgen;3,219999313354492;2,120473787951672;3,4099998474121094;-0,08960286853682509;;414,65459120553356
2025-12-30;08:30;Vollen;Morgen;3,619999885559082;2,120473787951672;3,4099998474121094;0,09903448905625369;;414,65459120553356
2025-12-30;10:15;Vollen;Morgen;3,059999465942383;2,120473787951672;3,4099998474121094;-0,1650576316757109;;414,65459120553356
2025-12-30;08:45;Vollen;Morgen;3,630000114440918;2,120473787951672;3,4099998474121094;0,10375052418890011;;414,65459120553356
2025-12-30;10:00;Vollen;Morgen;3,0099992752075195;2,120473787951672;3,4099998474121094;-0,18863735759307879;;414,65459120553356
2025-12-30;10:30;Vollen;Morgen;3,2799997329711914;2,120473787951672;3,4099998474121094;-0,061307107486810786;;414,65459120553356
2025-12-30;07:30;Vollen;Morgen;3,369999885559082;2,120473787951672;3,4099998474121094;-0,01886369078472145;;414,65459120553356
2025-12-30;08:15;Vollen;Morgen;3,0799999237060547;2,120473787951672;3,4099998474121094;-0,15562556141041803;;414,65459120553356
2025-12-30;07:45;Vollen;Morgen;3,8799991607666016;2,120473787951672;3,4099998474121094;0,221648254284011;;414,65459120553356
2025-12-30;10:45;Vollen;Morgen;3,3299999237060547;2,120473787951672;3,4099998474121094;-0,0377273815694429;;414,65459120553356
2025-12-30;08:00;Vollen;Morgen;3,15000057220459;2,120473787951672;3,4099998474121094;-0,1226137652277573;;414,65459120553356
2025-12-30;09:30;Vollen;Morgen;3,339999198913574;2,120473787951672;3,4099998474121094;-0,03301179618266074;;414,65459120553356
2025-12-30;06:45;Vollen;Morgen;2,9200000762939453;2,120473787951672;3,4099998474121094;-0,23108032454930386;;414,65459120553356
2025-12-30;09:45;Vollen;Morgen;4,689999580383301;2,120473787951672;3,4099998474121094;0,6036385548569507;;414,65459120553356
2025-12-30;06:00;Vollen;Morgen;3,4099998474121094;2,120473787951672;3,4099998474121094;;;414,65459120553356
2025-12-30;09:00;Vollen;Morgen;3,4300003051757812;2,120473787951672;3,4099998474121094;0,009432070265292856;;414,65459120553356
2025-12-30;09:15;Vollen;Morgen;3,3899993896484375;2,120473787951672;3,4099998474121094;-0,009432070265292856;;414,65459120553356
2025-12-31;06:45;Vollen;Morgen;3,2100000381469727;2,120473787951672;3,4099998474121094;-0,09431845392360726;;414,65459120553356
2025-12-31;08:30;Vollen;Morgen;3,5399999618530273;2,120473787951672;3,4099998474121094;0,061307107486810786;;414,65459120553356
2025-12-31;07:45;Vollen;Morgen;3,15000057220459;2,120473787951672;3,4099998474121094;-0,1226137652277573;;414,65459120553356
2025-12-31;08:00;Vollen;Morgen;3,8999996185302734;2,120473787951672;3,4099998474121094;0,23108032454930386;;414,65459120553356
2025-12-31;07:30;Vollen;Morgen;3,9700002670288086;2,120473787951672;3,4099998474121094;0,2640921207319646;;414,65459120553356
2025-12-31;08:15;Vollen;Morgen;3,7300004959106445;2,120473787951672;3,4099998474121094;0,15090997602363587;;414,65459120553356
2025-12-31;06:00;Vollen;Morgen;3,4099998474121094;2,120473787951672;3,4099998474121094;;;414,65459120553356
2026-01-01;10:30;Vollen;Morgen;3,270000457763672;2,120473787951672;3,4099998474121094;-0,06602269287359296;;414,65459120553356
2026-01-01;10:15;Vollen;Morgen;3,2899999618530273;2,120473787951672;3,4099998474121094;-0,05659107235416436;;414,65459120553356
2026-01-01;07:00;Vollen;Morgen;3,8199996948242188;2,120473787951672;3,4099998474121094;0,19335294297986094;;414,65459120553356
2026-01-01;10:45;Vollen;Morgen;3,270000457763672;2,120473787951672;3,4099998474121094;-0,06602269287359296;;414,65459120553356
2026-01-01;10:00;Vollen;Morgen;3,260000228881836;2,120473787951672;3,4099998474121094;-0,07073872800623938;;414,65459120553356
2026-01-01;07:30;Vollen;Morgen;3,9200000762939453;2,120473787951672;3,4099998474121094;0,2405123948145967;;414,65459120553356
2026-01-01;09:45;Vollen;Morgen;3,2899999618530273;2,120473787951672;3,4099998474121094;-0,05659107235416436;;414,65459120553356
2026-01-01;08:45;Vollen;Morgen;3,4700002670288086;2,120473787951672;3,4099998474121094;0,028295761050014308;;414,65459120553356
2026-01-01;08:30;Vollen;Morgen;3,609999656677246;2,120473787951672;3,4099998474121094;0,09431845392360726;;414,65459120553356
2026-01-01;08:15;Vollen;Morgen;3,739999771118164;2,120473787951672;3,4099998474121094;0,15562556141041803;;414,65459120553356
2026-01-01;08:00;Vollen;Morgen;3,8500003814697266;2,120473787951672;3,4099998474121094;0,20750104837780023;;414,65459120553356
2026-01-01;07:45;Vollen;Morgen;3,8400001525878906;2,120473787951672;3,4099998474121094;0,2027850132451538;;414,65459120553356
2026-01-01;09:30;Vollen;Morgen;3,2899999618530273;2,120473787951672;3,4099998474121094;-0,05659107235416436;;414,65459120553356
2026-01-01;09:15;Vollen;Morgen;3,34999942779541;2,120473787951672;3,4099998474121094;-0,028295761050014308;;414,65459120553356
2026-01-01;09:00;Vollen;Morgen;3,4099998474121094;2,120473787951672;3,4099998474121094;;;414,65459120553356
2026-01-01;06:00;Vollen;Morgen;3,169999122619629;2,120473787951672;3,4099998474121094;-0,11318259445419297;;414,65459120553356
2026-01-01;11:00;Vollen;Morgen;3,3400001525878906;2,120473787951672;3,4099998474121094;-0,03301134643679648;;414,65459120553356
2026-01-01;07:15;Vollen;Morgen;3,809999465942383;2,120473787951672;3,4099998474121094;0,1886369078472145;;414,65459120553356
2026-01-02;08:30;Vollen;Morgen;3,5;2,120473787951672;3,4099998474121094;0,04244341670208933;;414,65459120553356
2026-01-02;08:15;Vollen;Morgen;3,570000648498535;2,120473787951672;3,4099998474121094;0,07545521288475007;;414,65459120553356
2026-01-02;08:45;Vollen;Morgen;3,3299999237060547;2,120473787951672;3,4099998474121094;-0,0377273815694429;2,4;414,65459120553356
2026-01-02;09:00;Vollen;Morgen;3,1399993896484375;2,120473787951672;3,4099998474121094;-0,127330250106268;;414,65459120553356
2026-01-02;10:15;Vollen;Morgen;3,310000419616699;2,120473787951672;3,4099998474121094;-0,0471590020888715;;414,65459120553356
2026-01-02;09:30;Vollen;Morgen;3,0199995040893555;2,120473787951672;3,4099998474121094;-0,18392132246043236;;414,65459120553356
2026-01-02;10:00;Vollen;Morgen;3,0799999237060547;2,120473787951672;3,4099998474121094;-0,15562556141041803;;414,65459120553356
2026-01-02;10:30;Vollen;Morgen;3,2799997329711914;2,120473787951672;3,4099998474121094;-0,061307107486810786;;414,65459120553356
2026-01-02;07:15;Vollen;Morgen;3,585000514984131;2,120473787951672;3,4099998474121094;0,08252904071078758;;414,65459120553356
2026-01-02;06:00;Vollen;Morgen;3,3999996185302734;2,120473787951672;3,4099998474121094;-0,004716035132646428;;414,65459120553356
2026-01-02;09:15;Vollen;Morgen;3,239999771118164;2,120473787951672;3,4099998474121094;-0,08017079827153223;;414,65459120553356
2026-01-02;09:45;Vollen;Morgen;3,0500001907348633;2,120473787951672;3,4099998474121094;-0,16977321706249307;;414,65459120553356
2026-01-02;07:45;Vollen;Morgen;3,869999885559082;2,120473787951672;3,4099998474121094;0,21693266889722881;1,1666666666666667;414,65459120553356
2026-01-02;08:00;Vollen;Morgen;3,9700002670288086;2,120473787951672;3,4099998474121094;0,2640921207319646;;414,65459120553356
2026-01-02;07:30;Vollen;Morgen;3,9600000381469727;2,120473787951672;3,4099998474121094;0,25937608559931813;;414,65459120553356
2026-01-03;10:00;Vollen;Morgen;3,375;2,120473787951672;3,4099998474121094;-0,01650567321839824;;414,65459120553356
2026-01-03;10:15;Vollen;Morgen;2,9700002670288086;2,120473787951672;3,4099998474121094;-0,20750059863193596;;414,65459120553356
2026-01-03;09:00;Vollen;Morgen;2,929999351501465;2,120473787951672;3,4099998474121094;-0,22636473916252167;;414,65459120553356
2026-01-03;07:30;Vollen;Morgen;3,229999542236328;2,120473787951672;3,4099998474121094;-0,08488683340417866;;414,65459120553356
2026-01-03;09:15;Vollen;Morgen;3,2300004959106445;2,120473787951672;3,4099998474121094;-0,0848863836583144;;414,65459120553356
2026-01-03;06:15;Vollen;Morgen;3,0799999237060547;2,120473787951672;3,4099998474121094;-0,15562556141041803;;414,65459120553356
2026-01-03;10:30;Vollen;Morgen;3,0;2,120473787951672;3,4099998474121094;-0,19335294297986094;;414,65459120553356
2026-01-03;10:45;Vollen;Morgen;3,1700000762939453;2,120473787951672;3,4099998474121094;-0,11318214470832871;0,775;414,65459120553356
2026-01-03;08:30;Vollen;Morgen;3,1499996185302734;2,120473787951672;3,4099998474121094;-0,12261421497362157;0,18333333333333332;414,65459120553356
2026-01-03;08:45;Vollen;Morgen;2,810000419616699;2,120473787951672;3,4099998474121094;-0,28295536177082176;;414,65459120553356
2026-01-03;11:00;Vollen;Morgen;2,8999996185302734;2,120473787951672;3,4099998474121094;-0,2405123948145967;;414,65459120553356
2026-01-03;07:15;Vollen;Morgen;3,229999542236328;2,120473787951672;3,4099998474121094;-0,08488683340417866;;414,65459120553356
2026-01-03;06:00;Vollen;Morgen;3,1100006103515625;2,120473787951672;3,4099998474121094;-0,14147745601247877;;414,65459120553356
2026-01-04;10:15;Vollen;Morgen;3,1700000762939453;2,120473787951672;3,4099998474121094;-0,11318214470832871;;414,65459120553356
2026-01-04;06:15;Vollen;Morgen;3,049999237060547;2,120473787951672;3,4099998474121094;-0,16977366680835732;;414,65459120553356
2026-01-04;06:45;Vollen;Morgen;3,080000877380371;2,120473787951672;3,4099998474121094;-0,15562511166455378;;414,65459120553356
2026-01-04;10:30;Vollen;Morgen;3,369999885559082;2,120473787951672;3,4099998474121094;-0,01886369078472145;-0,08333333333333333;414,65459120553356
2026-01-04;08:30;Vollen;Morgen;3,1800003051757812;2,120473787951672;3,4099998474121094;-0,10846610957568228;;414,65459120553356
2026-01-04;09:45;Vollen;Morgen;3,3299999237060547;2,120473787951672;3,4099998474121094;-0,0377273815694429;;414,65459120553356
2026-01-04;09:15;Vollen;Morgen;3,219999313354492;2,120473787951672;3,4099998474121094;-0,08960286853682509;;414,65459120553356
2026-01-04;08:45;Vollen;Morgen;3,060000419616699;2,120473787951672;3,4099998474121094;-0,16505718192984664;;414,65459120553356
2026-01-04;09:30;Vollen;Morgen;3,130000114440918;2,120473787951672;3,4099998474121094;-0,13204583549305016;;414,65459120553356
2026-01-04;11:00;Vollen;Morgen;3,1999998092651367;2,120473787951672;3,4099998474121094;-0,09903448905625369;;414,65459120553356
2026-01-04;08:15;Vollen;Morgen;3,1100006103515625;2,120473787951672;3,4099998474121094;-0,14147745601247877;;414,65459120553356
2026-01-04;10:45;Vollen;Morgen;3,0;2,120473787951672;3,4099998474121094;-0,19335294297986094;;414,65459120553356
2026-01-04;07:00;Vollen;Morgen;3,0799999237060547;2,120473787951672;3,4099998474121094;-0,15562556141041803;;414,65459120553356
2026-01-04;09:00;Vollen;Morgen;3,15000057220459;2,120473787951672;3,4099998474121094;-0,1226137652277573;;414,65459120553356
2026-01-04;07:45;Vollen;Morgen;3,3400001525878906;2,120473787951672;3,4099998474121094;-0,03301134643679648;;414,65459120553356
2026-01-04;07:30;Vollen;Morgen;3,229999542236328;2,120473787951672;3,4099998474121094;-0,08488683340417866;;414,65459120553356
2026-01-04;07:15;Vollen;Morgen;3,1700000762939453;2,120473787951672;3,4099998474121094;-0,11318214470832871;;414,65459120553356
2026-01-04;08:00;Vollen;Morgen;3,2699995040893555;2,120473787951672;3,4099998474121094;-0,06602314261945721;;414,65459120553356
2026-01-04;10:00;Vollen;Morgen;3,1800003051757812;2,120473787951672;3,4099998474121094;-0,10846610957568228;;414,65459120553356
2026-01-04;06:30;Vollen;Morgen;3,0399999618530273;2,120473787951672;3,4099998474121094;-0,1744892521951395;;414,65459120553356
2026-01-04;06:00;Vollen;Morgen;3,1200008392333984;2,120473787951672;3,4099998474121094;-0,13676142087983234;;414,65459120553356
2026-01-05;06:45;Vollen;Morgen;3,5399999618530273;2,120473787951672;3,4099998474121094;0,061307107486810786;;414,65459120553356
2026-01-05;06:00;Vollen;Morgen;3,4200000762939453;2,120473787951672;3,4099998474121094;0,004716035132646428;;414,65459120553356
2026-01-05;07:30;Vollen;Morgen;3,8600006103515625;2,120473787951672;3,4099998474121094;0,21221708351044666;;414,65459120553356
2026-01-05;09:15;Vollen;Morgen;3,5900001525878906;2,120473787951672;3,4099998474121094;0,08488683340417866;;414,65459120553356
2026-01-05;08:30;Vollen;Morgen;3,310000419616699;2,120473787951672;3,4099998474121094;-0,0471590020888715;;414,65459120553356
2026-01-05;11:00;Vollen;Morgen;3,09999942779541;2,120473787951672;3,4099998474121094;-0,14619394089098944;;414,65459120553356
2026-01-05;07:45;Vollen;Morgen;3,690000534057617;2,120473787951672;3,4099998474121094;0,13204628523891443;;414,65459120553356
2026-01-05;09:30;Vollen;Morgen;3,109999656677246;2,120473787951672;3,4099998474121094;-0,14147790575834301;;414,65459120553356
2026-01-05;07:00;Vollen;Morgen;3,510000228881836;2,120473787951672;3,4099998474121094;0,04715945183473576;;414,65459120553356
2026-01-05;09:45;Vollen;Morgen;3,070000648498535;2,120473787951672;3,4099998474121094;-0,1603411467972002;;414,65459120553356
2026-01-05;06:30;Vollen;Morgen;3,3400001525878906;2,120473787951672;3,4099998474121094;-0,03301134643679648;;414,65459120553356
2026-01-05;08:15;Vollen;Morgen;3,880000114440918;2,120473787951672;3,4099998474121094;0,22164870402987524;;414,65459120553356
2026-01-05;08:00;Vollen;Morgen;4,039999961853027;2,120473787951672;3,4099998474121094;0,29710346716876107;;414,65459120553356
2026-01-05;08:45;Vollen;Morgen;3,450000762939453;2,120473787951672;3,4099998474121094;0,018864140530585712;;414,65459120553356
2026-01-05;10:30;Vollen;Morgen;3,1599998474121094;2,120473787951672;3,4099998474121094;-0,11789817984097514;;414,65459120553356
2026-01-05;06:15;Vollen;Morgen;3,0199995040893555;2,120473787951672;3,4099998474121094;-0,18392132246043236;;414,65459120553356
2026-01-05;09:00;Vollen;Morgen;4,729999542236328;2,120473787951672;3,4099998474121094;0,6225022456416721;;414,65459120553356
2026-01-05;10:45;Vollen;Morgen;3,0299997329711914;2,120473787951672;3,4099998474121094;-0,17920528732778593;;414,65459120553356
2026-01-05;10:00;Vollen;Morgen;3,25;2,120473787951672;3,4099998474121094;-0,0754547631388858;;414,65459120553356
2026-01-05;07:15;Vollen;Morgen;4,079999923706055;2,120473787951672;3,4099998474121094;0,3159671579534825;;414,65459120553356
2026-01-05;10:15;Vollen;Morgen;3,4099998474121094;2,120473787951672;3,4099998474121094;;;414,65459120553356
2026-01-06;10:00;Vollen;Morgen;3,130000114440918;2,120473787951672;3,4099998474121094;-0,13204583549305016;;414,65459120553356
2026-01-06;06:30;Vollen;Morgen;4,2599992752075195;2,120473787951672;3,4099998474121094;0,4008535416117969;;414,65459120553356
2026-01-06;08:45;Vollen;Morgen;4,170000076293945;2,120473787951672;3,4099998474121094;0,35841057465557186;;414,65459120553356
2026-01-06;06:45;Vollen;Morgen;4,880000114440918;2,120473787951672;3,4099998474121094;0,6932414233937758;;414,65459120553356
2026-01-06;09:45;Vollen;Morgen;3,6499996185302734;2,120473787951672;3,4099998474121094;0,11318214470832871;;414,65459120553356
2026-01-06;09:30;Vollen;Morgen;3,25;2,120473787951672;3,4099998474121094;-0,0754547631388858;;414,65459120553356
2026-01-06;06:00;Vollen;Morgen;3,1800003051757812;2,120473787951672;3,4099998474121094;-0,10846610957568228;;414,65459120553356
2026-01-06;07:30;Vollen;Morgen;3,560000419616699;2,120473787951672;3,4099998474121094;0,07073917775210364;;414,65459120553356
2026-01-06;08:15;Vollen;Morgen;4,579999923706055;2,120473787951672;3,4099998474121094;0,5517635176354327;;414,65459120553356
