dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;min_tid;ko_min_km;forsinkelser;bil
2025-12-11;17:00;Spikkestad sentrum;Ettermiddag;7,130001068115234;7,043511036995251;3,5280014038085934;0,5113926343534556;;53,03160199492493
2025-12-11;15:15;Spikkestad sentrum;Ettermiddag;7,280000686645508;7,043511036995251;3,5280014038085934;0,5326887773909857;;53,03160199492493
2025-12-11;16:00;Spikkestad sentrum;Ettermiddag;6,479997634887695;7,043511036995251;3,5280014038085934;0,4191086257370895;;53,03160199492493
2025-12-11;15:45;Spikkestad sentrum;Ettermiddag;7,370000839233398;7,043511036995251;3,5280014038085934;0,545466517372534;;53,03160199492493
2025-12-11;16:15;Spikkestad sentrum;Ettermiddag;3,089998245239258;7,043511036995251;3,5280014038085934;-0,062185344250725694;;53,03160199492493
2025-12-12;14:15;Spikkestad sentrum;Ettermiddag;7,539999008178711;7,043511036995251;3,5280014038085934;0,569601947565291;;53,03160199492493
2025-12-12;16:30;Spikkestad sentrum;Ettermiddag;7,229999542236328;7,043511036995251;3,5280014038085934;0,5255898825150419;;53,03160199492493
2025-12-12;16:15;Spikkestad sentrum;Ettermiddag;7,290000915527344;7,043511036995251;3,5280014038085934;0,5341085563661745;;53,03160199492493
2025-12-12;14:45;Spikkestad sentrum;Ettermiddag;7,0;7,043511036995251;3,5280014038085934;0,4929357784711522;;53,03160199492493
2025-12-12;14:30;Spikkestad sentrum;Ettermiddag;7,280000686645508;7,043511036995251;3,5280014038085934;0,5326887773909857;;53,03160199492493
2025-12-12;16:45;Spikkestad sentrum;Ettermiddag;7,399999618530273;7,043511036995251;3,5280014038085934;0,5497255835029496;;53,03160199492493
2025-12-12;14:00;Spikkestad sentrum;Ettermiddag;6,760000228881836;7,043511036995251;3,5280014038085934;0,4588618954520738;;53,03160199492493
2025-12-12;15:15;Spikkestad sentrum;Ettermiddag;7,350000381469727;7,043511036995251;3,5280014038085934;0,5426269594221564;;53,03160199492493
2025-12-12;15:00;Spikkestad sentrum;Ettermiddag;7,290000915527344;7,043511036995251;3,5280014038085934;0,5341085563661745;;53,03160199492493
2025-12-12;15:45;Spikkestad sentrum;Ettermiddag;7,420000076293945;7,043511036995251;3,5280014038085934;0,5525651414533271;;53,03160199492493
2025-12-12;15:30;Spikkestad sentrum;Ettermiddag;5,6100006103515625;7,043511036995251;3,5280014038085934;0,2955911044374747;;53,03160199492493
2025-12-12;16:00;Spikkestad sentrum;Ettermiddag;6,509998321533203;7,043511036995251;3,5280014038085934;0,42336796266265586;;53,03160199492493
2025-12-15;14:00;Spikkestad sentrum;Ettermiddag;7,180000305175781;7,043511036995251;3,5280014038085934;0,5184912584342487;;53,03160199492493
2025-12-15;14:30;Spikkestad sentrum;Ettermiddag;7,039999008178711;7,043511036995251;3,5280014038085934;0,4986146235767566;2,408333333333333;53,03160199492493
2025-12-15;15:30;Spikkestad sentrum;Ettermiddag;3,249998092651367;7,043511036995251;3,5280014038085934;-0,03946942223800673;2,066666666666667;53,03160199492493
2025-12-15;16:00;Spikkestad sentrum;Ettermiddag;4,119998931884766;7,043511036995251;3,5280014038085934;0,08404864065190949;10,5;53,03160199492493
2025-12-15;14:15;Spikkestad sentrum;Ettermiddag;7,3899993896484375;7,043511036995251;3,5280014038085934;0,5483058045277608;;53,03160199492493
2025-12-15;16:15;Spikkestad sentrum;Ettermiddag;0,9600028991699219;7,043511036995251;3,5280014038085934;-0,3645906837017146;;53,03160199492493
2025-12-15;15:45;Spikkestad sentrum;Ettermiddag;2,3699989318847656;7,043511036995251;3,5280014038085934;-0,16440699330796102;5,141666666666667;53,03160199492493
2025-12-15;15:00;Spikkestad sentrum;Ettermiddag;7,1100006103515625;7,043511036995251;3,5280014038085934;0,508553076403078;;53,03160199492493
2025-12-15;14:45;Spikkestad sentrum;Ettermiddag;7,309999465942383;7,043511036995251;3,5280014038085934;0,5369478435214013;4,183333333333334;53,03160199492493
2025-12-15;15:15;Spikkestad sentrum;Ettermiddag;7,380001068115234;7,043511036995251;3,5280014038085934;0,5468862963477228;;53,03160199492493
2025-12-15;16:30;Spikkestad sentrum;Ettermiddag;7,369998931884766;7,043511036995251;3,5280014038085934;0,5454662465773833;3,533333333333333;53,03160199492493
2025-12-15;16:45;Spikkestad sentrum;Ettermiddag;7,400001525878906;7,043511036995251;3,5280014038085934;0,5497258542981003;9,716666666666667;53,03160199492493
2025-12-16;16:45;Spikkestad sentrum;Ettermiddag;2,6300010681152344;7,043511036995251;3,5280014038085934;-0,12749328154335432;13,158333333333333;53,03160199492493
2025-12-16;16:30;Spikkestad sentrum;Ettermiddag;1,989999771118164;7,043511036995251;3,5280014038085934;-0,21835724038938087;6,016666666666667;53,03160199492493
2025-12-16;15:30;Spikkestad sentrum;Ettermiddag;7,400001525878906;7,043511036995251;3,5280014038085934;0,5497258542981003;3,35;53,03160199492493
2025-12-16;15:15;Spikkestad sentrum;Ettermiddag;7,285000801086426;7,043511036995251;3,5280014038085934;0,5333986668785802;;53,03160199492493
2025-12-16;14:45;Spikkestad sentrum;Ettermiddag;7,385000228881836;7,043511036995251;3,5280014038085934;0,5475960504377418;;53,03160199492493
2025-12-16;16:00;Spikkestad sentrum;Ettermiddag;1,9300003051757812;7,043511036995251;3,5280014038085934;-0,2268756434453628;7,291666666666666;53,03160199492493
2025-12-16;14:00;Spikkestad sentrum;Ettermiddag;7,319999694824219;7,043511036995251;3,5280014038085934;0,5383676224965901;;53,03160199492493
2025-12-16;16:15;Spikkestad sentrum;Ettermiddag;3,279998779296875;7,043511036995251;3,5280014038085934;-0,03521008531244041;;53,03160199492493
2025-12-16;14:15;Spikkestad sentrum;Ettermiddag;7,180000305175781;7,043511036995251;3,5280014038085934;0,5184912584342487;1,3333333333333333;53,03160199492493
2025-12-16;17:00;Spikkestad sentrum;Ettermiddag;4,460000991821289;7,043511036995251;3,5280014038085934;0,13232031342287567;;53,03160199492493
2025-12-16;15:45;Spikkestad sentrum;Ettermiddag;6,989999771118164;7,043511036995251;3,5280014038085934;0,4915159994959634;8,983333333333333;53,03160199492493
2025-11-26;14:45;Stokker;Ettermiddag;2,1199989318847656;1,7030153094366183;1,7459999084472657;0,21960990095927213;;161,01334890378826
2025-11-26;16:15;Stokker;Ettermiddag;2,1599998474121094;1,703015309436618;1,7459999084472657;0,24309818982296805;;161,01334890378826
2025-11-26;15:45;Stokker;Ettermiddag;2,0699996948242188;1,7030153094366183;1,7459999084472657;0,19025065986290915;;161,01334890378826
2025-11-26;16:30;Stokker;Ettermiddag;2,1399993896484375;1,7030153094366183;1,7459999084472657;0,2313540453911201;;161,01334890378826
2025-11-26;14:30;Stokker;Ettermiddag;2,2499990463256836;1,703015309436618;1,7459999084472657;0,2959451597913985;;161,01334890378826
2025-11-26;16:00;Stokker;Ettermiddag;1,7700004577636719;1,7030153094366183;1,7459999084472657;0,014092973318217489;;161,01334890378826
2025-11-26;14:00;Stokker;Ettermiddag;2,320000648498535;1,7030153094366183;1,7459999084472657;0,3370496653028663;;161,01334890378826
2025-11-26;15:30;Stokker;Ettermiddag;2,280000686645508;1,703015309436618;1,7459999084472657;0,3135619364307989;;161,01334890378826
2025-11-26;15:00;Stokker;Ettermiddag;2,219999313354492;1,7030153094366183;1,7459999084472657;0,27832950313525495;;161,01334890378826
2025-11-26;15:15;Stokker;Ettermiddag;2,229999542236328;1,7030153094366183;1,7459999084472657;0,28420157535117896;;161,01334890378826
2025-11-26;14:15;Stokker;Ettermiddag;2,3199996948242188;1,7030153094366183;1,7459999084472657;0,33704910531123783;;161,01334890378826
2025-11-26;16:45;Stokker;Ettermiddag;2,1399993896484375;1,7030153094366183;1,7459999084472657;0,2313540453911201;;161,01334890378826
2025-11-27;15:30;Stokker;Ettermiddag;2,25;1,7030153094366183;1,7459999084472657;0,2959457197830269;;161,01334890378826
2025-11-27;14:00;Stokker;Ettermiddag;2,1800003051757812;1,7030153094366183;1,7459999084472657;0,25484233425481595;;161,01334890378826
2025-11-27;14:15;Stokker;Ettermiddag;1,9999990463256836;1,703015309436618;1,7459999084472657;0,14914671434306978;;161,01334890378826
2025-11-27;15:00;Stokker;Ettermiddag;2,2100000381469727;1,703015309436618;1,7459999084472657;0,2724579909109595;;161,01334890378826
2025-11-27;16:00;Stokker;Ettermiddag;2,1499996185302734;1,703015309436618;1,7459999084472657;0,2372261176070441;;161,01334890378826
2025-11-27;15:45;Stokker;Ettermiddag;2,1500015258789062;1,7030153094366183;1,7459999084472657;0,23722723759030095;;161,01334890378826
2025-11-27;16:30;Stokker;Ettermiddag;2,010000228881836;1,7030153094366183;1,7459999084472657;0,1550193465506222;;161,01334890378826
2025-11-27;16:15;Stokker;Ettermiddag;2,1700000762939453;1,7030153094366183;1,7459999084472657;0,248970262038892;;161,01334890378826
2025-11-27;15:15;Stokker;Ettermiddag;2,25;1,7030153094366183;1,7459999084472657;0,2959457197830269;;161,01334890378826
2025-11-27;16:45;Stokker;Ettermiddag;2,1099987030029297;1,703015309436618;1,7459999084472657;0,21373782874334818;;161,01334890378826
2025-11-27;14:30;Stokker;Ettermiddag;2,200000762939453;1,7030153094366183;1,7459999084472657;0,2665864786866639;;161,01334890378826
2025-11-27;14:45;Stokker;Ettermiddag;2,179999351501465;1,7030153094366183;1,7459999084472657;0,25484177426318755;;161,01334890378826
2025-11-28;15:30;Stokker;Ettermiddag;2,369999885559082;1,703015309436618;1,7459999084472657;0,3664089063992293;;161,01334890378826
2025-11-28;16:00;Stokker;Ettermiddag;2,1499996185302734;1,7030153094366183;1,7459999084472657;0,23722611760704404;;161,01334890378826
2025-11-28;16:45;Stokker;Ettermiddag;2,1700000762939453;1,7030153094366183;1,7459999084472657;0,248970262038892;;161,01334890378826
2025-11-28;14:15;Stokker;Ettermiddag;2,2200002670288086;1,7030153094366183;1,7459999084472657;0,2783300631268834;;161,01334890378826
2025-11-28;16:15;Stokker;Ettermiddag;2,190000534057617;1,7030153094366183;1,7459999084472657;0,26071440647073996;;161,01334890378826
2025-11-28;14:00;Stokker;Ettermiddag;2,3999996185302734;1,7030153094366183;1,7459999084472657;0,38402456305537275;;161,01334890378826
2025-11-28;15:00;Stokker;Ettermiddag;2,1700010299682617;1,7030153094366183;1,7459999084472657;0,24897082203052046;;161,01334890378826
2025-11-28;14:30;Stokker;Ettermiddag;2,3299989700317383;1,7030153094366183;1,7459999084472657;0,3429206175355334;;161,01334890378826
2025-11-28;16:30;Stokker;Ettermiddag;2,1799983978271484;1,703015309436618;1,7459999084472657;0,2548412142715591;;161,01334890378826
2025-11-28;14:45;Stokker;Ettermiddag;2,2200002670288086;1,703015309436618;1,7459999084472657;0,27833006312688346;;161,01334890378826
2025-11-28;15:45;Stokker;Ettermiddag;2,200000762939453;1,7030153094366183;1,7459999084472657;0,2665864786866639;;161,01334890378826
2025-11-28;15:15;Stokker;Ettermiddag;2,1299991607666016;1,7030153094366183;1,7459999084472657;0,2254819731751961;;161,01334890378826
2025-12-01;14:15;Stokker;Ettermiddag;2,6100006103515625;1,703015309436618;1,7459999084472657;0,5073358396232625;;161,01334890378826
2025-12-01;16:15;Stokker;Ettermiddag;2,1300010681152344;1,7030153094366183;1,7459999084472657;0,225483093158453;;161,01334890378826
2025-12-01;16:00;Stokker;Ettermiddag;2,1300010681152344;1,703015309436618;1,7459999084472657;0,22548309315845302;;161,01334890378826
2025-12-01;15:15;Stokker;Ettermiddag;2,25;1,7030153094366183;1,7459999084472657;0,2959457197830269;;161,01334890378826
2025-12-01;14:00;Stokker;Ettermiddag;2,2100000381469727;1,7030153094366183;1,7459999084472657;0,27245799091095946;;161,01334890378826
2025-12-01;15:30;Stokker;Ettermiddag;2,239999771118164;1,7030153094366183;1,7459999084472657;0,2900736475671029;;161,01334890378826
2025-12-01;15:00;Stokker;Ettermiddag;2,2400007247924805;1,703015309436618;1,7459999084472657;0,2900742075587314;;161,01334890378826
2025-12-01;16:30;Stokker;Ettermiddag;2,219999313354492;1,7030153094366183;1,7459999084472657;0,27832950313525495;;161,01334890378826
2025-12-01;16:45;Stokker;Ettermiddag;2,1000003814697266;1,703015309436618;1,7459999084472657;0,20786687651068111;;161,01334890378826
2025-12-01;14:45;Stokker;Ettermiddag;2,289999008178711;1,7030153094366183;1,7459999084472657;0,3194328886634659;;161,01334890378826
2025-12-01;14:30;Stokker;Ettermiddag;2,2400007247924805;1,7030153094366183;1,7459999084472657;0,29007420755873137;;161,01334890378826
2025-12-01;15:45;Stokker;Ettermiddag;2,1700000762939453;1,7030153094366183;1,7459999084472657;0,248970262038892;;161,01334890378826
2025-12-02;15:00;Stokker;Ettermiddag;2,060000419616699;1,7030153094366183;1,7459999084472657;0,18437914763861363;;161,01334890378826
2025-12-02;16:30;Stokker;Ettermiddag;2,094999313354492;1,7030153094366183;1,7459999084472657;0,20493028041109063;;161,01334890378826
2025-12-02;15:30;Stokker;Ettermiddag;2,1800003051757812;1,7030153094366183;1,7459999084472657;0,25484233425481595;;161,01334890378826
2025-12-02;15:15;Stokker;Ettermiddag;2,1399993896484375;1,703015309436618;1,7459999084472657;0,23135404539112012;;161,01334890378826
2025-12-02;14:00;Stokker;Ettermiddag;2,25;1,7030153094366183;1,7459999084472657;0,2959457197830269;;161,01334890378826
2025-12-02;16:45;Stokker;Ettermiddag;2,1899986267089844;1,7030153094366183;1,7459999084472657;0,26071328648748304;;161,01334890378826
2025-12-03;14:45;Stokker;Ettermiddag;2,270000457763672;1,7030153094366183;1,7459999084472657;0,3076898642148749;;161,01334890378826
2025-12-03;16:30;Stokker;Ettermiddag;2,2900009155273438;1,7030153094366183;1,7459999084472657;0,3194340086467228;;161,01334890378826
2025-12-03;15:00;Stokker;Ettermiddag;2,1499996185302734;1,7030153094366183;1,7459999084472657;0,23722611760704404;;161,01334890378826
2025-12-03;15:30;Stokker;Ettermiddag;2,260000228881836;1,7030153094366183;1,7459999084472657;0,30181779199895087;;161,01334890378826
2025-12-03;14:15;Stokker;Ettermiddag;2,1800003051757812;1,7030153094366183;1,7459999084472657;0,25484233425481595;;161,01334890378826
2025-12-03;15:45;Stokker;Ettermiddag;2,0900001525878906;1,7030153094366183;1,7459999084472657;0,2019948042947571;;161,01334890378826
2025-12-03;14:30;Stokker;Ettermiddag;2,0500001907348633;1,703015309436618;1,7459999084472657;0,17850707542268968;;161,01334890378826
2025-12-03;16:00;Stokker;Ettermiddag;2,1399993896484375;1,7030153094366183;1,7459999084472657;0,2313540453911201;;161,01334890378826
2025-12-03;15:15;Stokker;Ettermiddag;2,059999465942383;1,703015309436618;1,7459999084472657;0,1843785876469852;;161,01334890378826
2025-12-03;16:15;Stokker;Ettermiddag;2,1199989318847656;1,703015309436618;1,7459999084472657;0,21960990095927216;;161,01334890378826
2025-12-03;16:45;Stokker;Ettermiddag;2,3299999237060547;1,7030153094366183;1,7459999084472657;0,3429211775271618;;161,01334890378826
2025-12-03;14:00;Stokker;Ettermiddag;2,2400007247924805;1,7030153094366183;1,7459999084472657;0,29007420755873137;;161,01334890378826
2025-12-04;14:00;Stokker;Ettermiddag;2,2799997329711914;1,7030153094366183;1,7459999084472657;0,31356137643917037;;161,01334890378826
2025-12-04;14:15;Stokker;Ettermiddag;2,5699996948242188;1,7030153094366183;1,7459999084472657;0,48384755075956654;;161,01334890378826
2025-12-04;15:45;Stokker;Ettermiddag;2,0;1,7030153094366183;1,7459999084472657;0,1491472743346982;;161,01334890378826
2025-12-04;16:00;Stokker;Ettermiddag;2,030000686645508;1,7030153094366183;1,7459999084472657;0,16676349098247015;;161,01334890378826
2025-12-04;15:30;Stokker;Ettermiddag;2,2899999618530273;1,703015309436618;1,7459999084472657;0,3194334486550944;;161,01334890378826
2025-12-04;14:30;Stokker;Ettermiddag;2,2599992752075195;1,703015309436618;1,7459999084472657;0,30181723200732247;;161,01334890378826
2025-12-04;15:00;Stokker;Ettermiddag;2,119999885559082;1,7030153094366183;1,7459999084472657;0,2196104609509006;;161,01334890378826
2025-12-04;15:15;Stokker;Ettermiddag;2,260000228881836;1,7030153094366183;1,7459999084472657;0,30181779199895087;;161,01334890378826
2025-12-04;14:45;Stokker;Ettermiddag;2,1000003814697266;1,7030153094366183;1,7459999084472657;0,2078668765106811;;161,01334890378826
2025-12-04;16:45;Stokker;Ettermiddag;2,189999580383301;1,7030153094366183;1,7459999084472657;0,2607138464791115;;161,01334890378826
2025-12-04;17:00;Stokker;Ettermiddag;2,1300010681152344;1,7030153094366183;1,7459999084472657;0,225483093158453;;161,01334890378826
2025-12-04;16:30;Stokker;Ettermiddag;2,34999942779541;1,7030153094366183;1,7459999084472657;0,3546647619673813;;161,01334890378826
2025-12-04;16:15;Stokker;Ettermiddag;2,159998893737793;1,703015309436618;1,7459999084472657;0,24309762983133962;;161,01334890378826
2025-12-05;16:00;Stokker;Ettermiddag;2,1399993896484375;1,7030153094366183;1,7459999084472657;0,2313540453911201;;161,01334890378826
2025-12-05;16:15;Stokker;Ettermiddag;2,160001754760742;1,703015309436618;1,7459999084472657;0,24309930980622496;;161,01334890378826
2025-12-05;14:00;Stokker;Ettermiddag;1,9900007247924805;1,7030153094366183;1,7459999084472657;0,1432757621104027;;161,01334890378826
2025-12-05;15:00;Stokker;Ettermiddag;2,2900009155273438;1,703015309436618;1,7459999084472657;0,31943400864672283;;161,01334890378826
2025-12-05;14:30;Stokker;Ettermiddag;2,3299999237060547;1,7030153094366183;1,7459999084472657;0,3429211775271618;;161,01334890378826
2025-12-05;15:30;Stokker;Ettermiddag;2,280000686645508;1,7030153094366183;1,7459999084472657;0,3135619364307988;;161,01334890378826
2025-12-05;14:45;Stokker;Ettermiddag;2,280000686645508;1,7030153094366183;1,7459999084472657;0,3135619364307988;;161,01334890378826
2025-12-05;17:00;Stokker;Ettermiddag;2,189999580383301;1,7030153094366183;1,7459999084472657;0,2607138464791115;;161,01334890378826
2025-12-08;15:00;Stokker;Ettermiddag;2,210000991821289;1,7030153094366183;1,7459999084472657;0,2724585509025879;;161,01334890378826
2025-12-08;15:45;Stokker;Ettermiddag;2,1000003814697266;1,7030153094366183;1,7459999084472657;0,2078668765106811;;161,01334890378826
2025-12-08;14:30;Stokker;Ettermiddag;2,2799997329711914;1,703015309436618;1,7459999084472657;0,3135613764391704;;161,01334890378826
2025-12-08;14:45;Stokker;Ettermiddag;2,1399993896484375;1,7030153094366183;1,7459999084472657;0,2313540453911201;;161,01334890378826
2025-12-08;15:15;Stokker;Ettermiddag;2,3100013732910156;1,7030153094366183;1,7459999084472657;0,33117815307857074;;161,01334890378826
