dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2025-12-22;08:30;Tofte sentrum;Morgen;33,83000183105469;34,238335561295735;33,36000061035156;0,013727338464269026;;50,35338162989652
2025-12-23;07:45;Tofte sentrum;Morgen;34,739999771118164;34,238335561295735;33,36000061035156;0,04030567310423241;;50,35338162989652
2025-12-23;11:00;Tofte sentrum;Morgen;35,099998474121094;34,238335561295735;33,36000061035156;0,050820165035606706;;50,35338162989652
2025-12-23;07:30;Tofte sentrum;Morgen;36,07000160217285;34,238335561295735;33,36000061035156;0,07915107283675242;;50,35338162989652
2025-12-23;07:15;Tofte sentrum;Morgen;35,51000213623047;34,238335561295735;33,36000061035156;0,06279515317062745;;50,35338162989652
2025-12-23;08:00;Tofte sentrum;Morgen;34,59000015258789;34,238335561295735;33,36000061035156;0,03592463015716116;;50,35338162989652
2025-12-23;10:15;Tofte sentrum;Morgen;34,430002212524414;34,238335561295735;33,36000061035156;0,03125156596053753;;50,35338162989652
2025-12-23;08:30;Tofte sentrum;Morgen;33,079999923706055;34,238335561295735;33,36000061035156;-0,00817798768705424;;50,35338162989652
2025-12-23;10:45;Tofte sentrum;Morgen;35,010000228881836;34,238335561295735;33,36000061035156;0,048191583833750766;;50,35338162989652
2025-12-23;09:30;Tofte sentrum;Morgen;35,869998931884766;34,238335561295735;33,36000061035156;0,07330958939401823;;50,35338162989652
2025-12-23;09:45;Tofte sentrum;Morgen;35,55999946594238;34,238335561295735;33,36000061035156;0,06425542654233984;;50,35338162989652
2025-12-23;08:15;Tofte sentrum;Morgen;34,48000144958496;34,238335561295735;33,36000061035156;0,032711895040233446;;50,35338162989652
2025-12-23;06:00;Tofte sentrum;Morgen;34,40999984741211;34,238335561295735;33,36000061035156;0,030667356337482257;;50,35338162989652
2025-12-23;06:15;Tofte sentrum;Morgen;34,94000053405762;34,238335561295735;33,36000061035156;0,04614710083898308;;50,35338162989652
2025-12-23;08:45;Tofte sentrum;Morgen;33,75000190734863;34,238335561295735;33,36000061035156;0,01139077851196546;;50,35338162989652
2025-12-23;10:30;Tofte sentrum;Morgen;34,510000228881836;34,238335561295735;33,36000061035156;0,033588070204857594;;50,35338162989652
2025-12-23;06:30;Tofte sentrum;Morgen;35,150001525878906;34,238335561295735;33,36000061035156;0,05228060553126964;;50,35338162989652
2025-12-23;09:00;Tofte sentrum;Morgen;34,4900016784668;34,238335561295735;33,36000061035156;0,03300397199776933;;50,35338162989652
2025-12-23;10:00;Tofte sentrum;Morgen;35,89999961853027;34,238335561295735;33,36000061035156;0,07418582026662589;;50,35338162989652
2025-12-23;07:00;Tofte sentrum;Morgen;34,98000144958496;34,238335561295735;33,36000061035156;0,04731540866912662;;50,35338162989652
2025-12-23;09:15;Tofte sentrum;Morgen;34,57999801635742;34,238335561295735;33,36000061035156;0,03563249749164177;;50,35338162989652
2025-12-24;10:30;Tofte sentrum;Morgen;33,10000038146973;34,238335561295735;33,36000061035156;-0,0075938337719824705;;50,35338162989652
2025-12-24;08:00;Tofte sentrum;Morgen;33,85000038146973;34,238335561295735;33,36000061035156;0,014311436671357288;;50,35338162989652
2025-12-24;10:45;Tofte sentrum;Morgen;34,819997787475586;34,238335561295735;33,36000061035156;0,04264217734855247;1,5666666666666667;50,35338162989652
2025-12-24;06:15;Tofte sentrum;Morgen;34,599998474121094;34,238335561295735;33,36000061035156;0,03621665140671353;;50,35338162989652
2025-12-24;07:45;Tofte sentrum;Morgen;34,7400016784668;34,238335561295735;33,36000061035156;0,04030572881221592;;50,35338162989652
2025-12-24;07:30;Tofte sentrum;Morgen;34,779998779296875;34,238335561295735;33,36000061035156;0,04147392522639244;;50,35338162989652
2025-12-24;06:45;Tofte sentrum;Morgen;35,15999984741211;34,238335561295735;33,36000061035156;0,052572626780822015;;50,35338162989652
2025-12-24;08:45;Tofte sentrum;Morgen;34,34000015258789;34,238335561295735;33,36000061035156;0,028622873342714576;;50,35338162989652
2025-12-24;08:15;Tofte sentrum;Morgen;33,7400016784668;34,238335561295735;33,36000061035156;0,011098701554429576;;50,35338162989652
2025-12-24;08:30;Tofte sentrum;Morgen;33,35999870300293;34,238335561295735;33,36000061035156;-5,5707983508656205e-08;;50,35338162989652
2025-12-24;09:30;Tofte sentrum;Morgen;35,290000915527344;34,238335561295735;33,36000061035156;0,056369571520805004;;50,35338162989652
2025-12-24;09:45;Tofte sentrum;Morgen;35,2400016784668;34,238335561295735;33,36000061035156;0,05490924244110909;0,23333333333333334;50,35338162989652
2025-12-24;09:00;Tofte sentrum;Morgen;35,21000099182129;34,238335561295735;33,36000061035156;0,05403301156850144;;50,35338162989652
2025-12-24;09:15;Tofte sentrum;Morgen;35,24999809265137;34,238335561295735;33,36000061035156;0,055201207982677955;;50,35338162989652
2025-12-24;07:15;Tofte sentrum;Morgen;34,06999969482422;34,238335561295735;33,36000061035156;0,02073696261319622;;50,35338162989652
2025-12-24;10:15;Tofte sentrum;Morgen;34,17999839782715;34,238335561295735;33,36000061035156;0,023949697730123932;;50,35338162989652
2025-12-24;06:00;Tofte sentrum;Morgen;33,05999946594238;34,238335561295735;33,36000061035156;-0,008762141602126008;;50,35338162989652
2025-12-24;10:00;Tofte sentrum;Morgen;35,079999923706055;34,238335561295735;33,36000061035156;0,050236066828518444;;50,35338162989652
2025-12-24;11:00;Tofte sentrum;Morgen;34,61000061035156;34,238335561295735;33,36000061035156;0,03650878407223293;;50,35338162989652
2025-12-24;06:30;Tofte sentrum;Morgen;35,18000030517578;34,238335561295735;33,36000061035156;0,05315678069589378;;50,35338162989652
2025-12-25;10:00;Tofte sentrum;Morgen;34,869998931884766;34,238335561295735;33,36000061035156;0,04410256213623189;;50,35338162989652
2025-12-25;07:45;Tofte sentrum;Morgen;35,180002212524414;34,238335561295735;33,36000061035156;0,05315683640387729;;50,35338162989652
2025-12-25;10:45;Tofte sentrum;Morgen;34,6200008392334;34,238335561295735;33,36000061035156;0,03680086102976882;;50,35338162989652
2025-12-25;08:30;Tofte sentrum;Morgen;33,26999855041504;34,238335561295735;33,36000061035156;-0,00262869261782296;;50,35338162989652
2025-12-25;08:45;Tofte sentrum;Morgen;34,04999923706055;34,238335561295735;33,36000061035156;0,020152808698124452;;50,35338162989652
2025-12-25;10:30;Tofte sentrum;Morgen;34,99999809265137;34,238335561295735;33,36000061035156;0,04789945116823137;;50,35338162989652
2025-12-25;07:30;Tofte sentrum;Morgen;36,10000228881836;34,238335561295735;33,36000061035156;0,08002730370936006;;50,35338162989652
2025-12-25;08:00;Tofte sentrum;Morgen;33,60000038146973;34,238335561295735;33,36000061035156;0,007009679856910702;;50,35338162989652
2025-12-25;09:15;Tofte sentrum;Morgen;35,39999771118164;34,238335561295735;33,36000061035156;0,059582250929749205;;50,35338162989652
2025-12-25;06:00;Tofte sentrum;Morgen;34,279998779296875;34,238335561295735;33,36000061035156;0,02687041159749927;;50,35338162989652
2025-12-25;09:00;Tofte sentrum;Morgen;35,099998474121094;34,238335561295735;33,36000061035156;0,050820165035606706;;50,35338162989652
2025-12-25;11:00;Tofte sentrum;Morgen;34,82999801635742;34,238335561295735;33,36000061035156;0,042934254306088354;;50,35338162989652
2025-12-25;09:45;Tofte sentrum;Morgen;35,39000129699707;34,238335561295735;33,36000061035156;0,05929028538818034;;50,35338162989652
2025-12-25;07:00;Tofte sentrum;Morgen;35,489999771118164;34,238335561295735;33,36000061035156;0,062210943547572166;;50,35338162989652
2025-12-25;06:45;Tofte sentrum;Morgen;34,96000099182129;34,238335561295735;33,36000061035156;0,04673125475405485;;50,35338162989652
2025-12-25;09:30;Tofte sentrum;Morgen;35,03000068664551;34,238335561295735;33,36000061035156;0,04877573774882253;;50,35338162989652
2025-12-25;08:15;Tofte sentrum;Morgen;33,6299991607666;34,238335561295735;33,36000061035156;0,007885855021534846;;50,35338162989652
2025-12-25;10:15;Tofte sentrum;Morgen;34,46000099182129;34,238335561295735;33,36000061035156;0,03212774112516168;;50,35338162989652
2025-12-26;08:45;Tofte sentrum;Morgen;33,79999923706055;34,238335561295735;33,36000061035156;0,012851051883677864;;50,35338162989652
2025-12-26;06:30;Tofte sentrum;Morgen;35,3799991607666;34,238335561295735;33,36000061035156;0,05899815272266095;;50,35338162989652
2025-12-26;08:30;Tofte sentrum;Morgen;33,19000053405762;34,238335561295735;33,36000061035156;-0,004965196862143019;;50,35338162989652
2025-12-26;09:30;Tofte sentrum;Morgen;35,900001525878906;34,238335561295735;33,36000061035156;0,07418587597460939;;50,35338162989652
2025-12-26;11:00;Tofte sentrum;Morgen;34,58999824523926;34,238335561295735;33,36000061035156;0,035924574449177654;;50,35338162989652
2025-12-26;08:00;Tofte sentrum;Morgen;34,80999946594238;34,238335561295735;33,36000061035156;0,04235015609900009;;50,35338162989652
2025-12-26;07:30;Tofte sentrum;Morgen;35,170000076293945;34,238335561295735;33,36000061035156;0,0528647037383579;;50,35338162989652
2025-12-26;08:15;Tofte sentrum;Morgen;34,14000129699707;34,238335561295735;33,36000061035156;0,02278150131594741;;50,35338162989652
2025-12-26;09:45;Tofte sentrum;Morgen;35,76999855041504;34,238335561295735;33,36000061035156;0,0703888755266429;;50,35338162989652
2025-12-26;06:00;Tofte sentrum;Morgen;34,290000915527344;34,238335561295735;33,36000061035156;0,02716254426301866;;50,35338162989652
2025-12-26;09:15;Tofte sentrum;Morgen;34,579999923706055;34,238335561295735;33,36000061035156;0,03563255319962528;;50,35338162989652
2025-12-26;07:00;Tofte sentrum;Morgen;35,260000228881836;34,238335561295735;33,36000061035156;0,05549334064819735;;50,35338162989652
2025-12-26;07:45;Tofte sentrum;Morgen;34,260000228881836;34,238335561295735;33,36000061035156;0,026286313390411008;;50,35338162989652
2025-12-26;10:15;Tofte sentrum;Morgen;34,920000076293945;34,238335561295735;33,36000061035156;0,045562946923911316;;50,35338162989652
2025-12-26;09:00;Tofte sentrum;Morgen;34,07000160217285;34,238335561295735;33,36000061035156;0,020737018321179728;;50,35338162989652
2025-12-26;07:15;Tofte sentrum;Morgen;34,91999816894531;34,238335561295735;33,36000061035156;0,045562891215927805;;50,35338162989652
2025-12-26;10:00;Tofte sentrum;Morgen;35,260000228881836;34,238335561295735;33,36000061035156;0,05549334064819735;;50,35338162989652
2025-12-26;06:15;Tofte sentrum;Morgen;34,880001068115234;34,238335561295735;33,36000061035156;0,04439469480175128;;50,35338162989652
2025-12-26;06:45;Tofte sentrum;Morgen;35,39999771118164;34,238335561295735;33,36000061035156;0,059582250929749205;;50,35338162989652
2025-12-26;10:30;Tofte sentrum;Morgen;34,67000198364258;34,238335561295735;33,36000061035156;0,03826124581744823;;50,35338162989652
2025-12-26;10:45;Tofte sentrum;Morgen;34,10000038146973;34,238335561295735;33,36000061035156;0,021613193485803872;;50,35338162989652
2025-12-29;09:15;Tofte sentrum;Morgen;34,48000144958496;34,238335561295735;33,36000061035156;0,032711895040233446;;50,35338162989652
2025-12-29;07:00;Tofte sentrum;Morgen;35,33999824523926;34,238335561295735;33,36000061035156;0,05782984489251741;;50,35338162989652
2025-12-29;10:45;Tofte sentrum;Morgen;35,51999855041504;34,238335561295735;33,36000061035156;0,06308711871219631;;50,35338162989652
2025-12-29;07:15;Tofte sentrum;Morgen;35,74999809265137;34,238335561295735;33,36000061035156;0,06980472161157113;;50,35338162989652
2025-12-29;08:15;Tofte sentrum;Morgen;34,9900016784668;34,238335561295735;33,36000061035156;0,047607485626662505;;50,35338162989652
2025-12-29;11:00;Tofte sentrum;Morgen;34,57000160217285;34,238335561295735;33,36000061035156;0,0353405319500729;;50,35338162989652
2025-12-29;08:45;Tofte sentrum;Morgen;33,58000183105469;34,238335561295735;33,36000061035156;0,006425581649822441;;50,35338162989652
2025-12-29;10:15;Tofte sentrum;Morgen;34,79999923706055;34,238335561295735;33,36000061035156;0,04205807914146421;;50,35338162989652
2025-12-29;06:15;Tofte sentrum;Morgen;34,290000915527344;34,238335561295735;33,36000061035156;0,02716254426301866;;50,35338162989652
2025-12-29;10:00;Tofte sentrum;Morgen;35,290000915527344;34,238335561295735;33,36000061035156;0,056369571520805004;;50,35338162989652
2025-12-29;06:00;Tofte sentrum;Morgen;33,80999946594238;34,238335561295735;33,36000061035156;0,01314312884121375;;50,35338162989652
2025-12-29;06:45;Tofte sentrum;Morgen;35,290000915527344;34,238335561295735;33,36000061035156;0,056369571520805004;;50,35338162989652
2025-12-29;10:30;Tofte sentrum;Morgen;34,880001068115234;34,238335561295735;33,36000061035156;0,04439469480175128;;50,35338162989652
2025-12-29;06:30;Tofte sentrum;Morgen;35,83000183105469;34,238335561295735;33,36000061035156;0,07214139297984172;;50,35338162989652
2025-12-29;08:30;Tofte sentrum;Morgen;34,11000061035156;34,238335561295735;33,36000061035156;0,021905270443339758;;50,35338162989652
2025-12-29;09:30;Tofte sentrum;Morgen;35,650001525878906;34,238335561295735;33,36000061035156;0,0668841191601628;;50,35338162989652
2025-12-29;07:45;Tofte sentrum;Morgen;34,220001220703125;34,238335561295735;33,36000061035156;0,025118061268250978;;50,35338162989652
2025-12-29;07:30;Tofte sentrum;Morgen;34,39999961853027;34,238335561295735;33,36000061035156;0,03037527937994637;;50,35338162989652
2025-12-29;09:00;Tofte sentrum;Morgen;33,58000183105469;34,238335561295735;33,36000061035156;0,006425581649822441;;50,35338162989652
2025-12-29;08:00;Tofte sentrum;Morgen;34,76000213623047;34,238335561295735;33,36000061035156;0,04088988272728769;;50,35338162989652
2025-12-29;09:45;Tofte sentrum;Morgen;35,44000053405762;34,238335561295735;33,36000061035156;0,06075061446787625;;50,35338162989652
2025-12-30;11:00;Tofte sentrum;Morgen;35,60000228881836;34,238335561295735;33,36000061035156;0,06542379008046689;;50,35338162989652
2025-12-30;10:00;Tofte sentrum;Morgen;35,05999755859375;34,238335561295735;33,36000061035156;0,04965185720546317;;50,35338162989652
2025-12-30;08:45;Tofte sentrum;Morgen;33,619998931884766;34,238335561295735;33,36000061035156;0,007593778063998961;;50,35338162989652
2025-12-30;10:15;Tofte sentrum;Morgen;35,03000068664551;34,238335561295735;33,36000061035156;0,04877573774882253;;50,35338162989652
2025-12-30;08:30;Tofte sentrum;Morgen;32,31999969482422;34,238335561295735;33,36000061035156;-0,030375335087929882;;50,35338162989652
2025-12-30;06:00;Tofte sentrum;Morgen;34,849998474121094;34,238335561295735;33,36000061035156;0,04351840822116012;;50,35338162989652
2025-12-30;09:45;Tofte sentrum;Morgen;35,58000183105469;34,238335561295735;33,36000061035156;0,06483963616539513;;50,35338162989652
2025-12-30;06:45;Tofte sentrum;Morgen;35,30999946594238;34,238335561295735;33,36000061035156;0,056953669727893265;;50,35338162989652
2025-12-30;09:30;Tofte sentrum;Morgen;35,989999771118164;34,238335561295735;33,36000061035156;0,07681445717646534;;50,35338162989652
2025-12-30;08:00;Tofte sentrum;Morgen;34,03000068664551;34,238335561295735;33,36000061035156;0,01956871049103619;;50,35338162989652
2025-12-30;10:45;Tofte sentrum;Morgen;34,93000030517578;34,238335561295735;33,36000061035156;0,045855023881447195;;50,35338162989652
2025-12-30;07:45;Tofte sentrum;Morgen;34,64999961853027;34,238335561295735;33,36000061035156;0,03767703619439296;;50,35338162989652
2025-12-30;08:15;Tofte sentrum;Morgen;34,079999923706055;34,238335561295735;33,36000061035156;0,021029039570732103;;50,35338162989652
2025-12-30;07:30;Tofte sentrum;Morgen;35,105000495910645;34,238335561295735;33,36000061035156;0,05096625922235816;;50,35338162989652
2025-12-30;10:30;Tofte sentrum;Morgen;35,18000030517578;34,238335561295735;33,36000061035156;0,05315678069589378;;50,35338162989652
2025-12-30;09:15;Tofte sentrum;Morgen;35,739999771118164;34,238335561295735;33,36000061035156;0,06951270036201876;;50,35338162989652
2025-12-30;09:00;Tofte sentrum;Morgen;35,029998779296875;34,238335561295735;33,36000061035156;0,04877568204083903;;50,35338162989652
2025-12-31;08:30;Tofte sentrum;Morgen;32,28000068664551;34,238335561295735;33,36000061035156;-0,03154358721008991;2,9166666666666665;50,35338162989652
2025-12-31;06:45;Tofte sentrum;Morgen;35,25;34,238335561295735;33,36000061035156;0,055201263690661466;;50,35338162989652
2025-12-31;07:30;Tofte sentrum;Morgen;35,77999973297119;34,238335561295735;33,36000061035156;0,07068098033817054;;50,35338162989652
2025-12-31;08:00;Tofte sentrum;Morgen;33,13999938964844;34,238335561295735;33,36000061035156;-0,006425581649822441;;50,35338162989652
2025-12-31;07:45;Tofte sentrum;Morgen;34,57000160217285;34,238335561295735;33,36000061035156;0,0353405319500729;;50,35338162989652
2025-12-31;06:00;Tofte sentrum;Morgen;34,40999794006348;34,238335561295735;33,36000061035156;0,03066730062949875;;50,35338162989652
2025-12-31;08:15;Tofte sentrum;Morgen;32,69999885559082;34,238335561295735;33,36000061035156;-0,019276689241483815;;50,35338162989652
2026-01-01;06:00;Tofte sentrum;Morgen;34,279998779296875;34,238335561295735;33,36000061035156;0,02687041159749927;;50,35338162989652
2026-01-01;11:00;Tofte sentrum;Morgen;34,78999900817871;34,238335561295735;33,36000061035156;0,04176600218392832;;50,35338162989652
2026-01-01;07:15;Tofte sentrum;Morgen;35,389997482299805;34,238335561295735;33,36000061035156;0,059290173972213325;;50,35338162989652
2026-01-01;09:30;Tofte sentrum;Morgen;35,489999771118164;34,238335561295735;33,36000061035156;0,062210943547572166;;50,35338162989652
2026-01-01;09:15;Tofte sentrum;Morgen;35,39999771118164;34,238335561295735;33,36000061035156;0,059582250929749205;;50,35338162989652
2026-01-01;09:00;Tofte sentrum;Morgen;34,74999809265137;34,238335561295735;33,36000061035156;0,04059769435378478;;50,35338162989652
2026-01-01;07:30;Tofte sentrum;Morgen;35,48999786376953;34,238335561295735;33,36000061035156;0,06221088783958866;;50,35338162989652
